Label	Type	ID	Database	Comment
cGMP	Metabolite	24316	pubchem.compound:24316	
Tfam	Protein	83474	ncbigene:83474	
Hcfc1	Protein	363519	ncbigene:363519	
Tfb1m	Protein	308140	ncbigene:308140	
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
Tfb2m	Protein	289307	ncbigene:289307	
PPRC1	Protein	294007	ncbigene:294007	
Mterfd1	Protein	299514	ncbigene:299514	
MTERF	Protein	85261	ncbigene:85261	
GABPA	Protein	363735	ncbigene:363735	
Polrmt	Protein	299604	ncbigene:299604	
ESRRA	Protein	293701	ncbigene:293701	
Nrf1	Protein	312195	ncbigene:312195	
GABPB2	Protein	295263	ncbigene:295263	
Ca2+	Metabolite	271	pubchem.compound:271	
Sp1	Protein	24790	ncbigene:24790	
Ppargc1a	Protein	83516	ncbigene:83516	
Ppargc1b	Protein	291567	ncbigene:291567	
MYEF2	Protein	679712	ncbigene:679712	
Camk4	Protein	25050	ncbigene:25050	
CREB1	Protein	81646	ncbigene:81646	
PPP3CA	Protein	24674	ncbigene:24674	
PKA	GeneProduct	ENSRNOG00000028733	ensembl:ENSRNOG00000028733	
