Label	Type	ID	Database	Comment
cGMP	Metabolite	24316	PubChem-compound	
Tfam	Protein	83474	Entrez Gene	
Hcfc1	Protein	363519	Entrez Gene	
Tfb1m	Protein	308140	Entrez Gene	
cAMP	Metabolite	HMDB0000058	HMDB	
Tfb2m	Protein	289307	Entrez Gene	
PPRC1	Protein	294007	Entrez Gene	
Mterfd1	Protein	299514	Entrez Gene	
MTERF	Protein	85261	Entrez Gene	
GABPA	Protein	363735	Entrez Gene	
Polrmt	Protein	299604	Entrez Gene	
ESRRA	Protein	293701	Entrez Gene	
Nrf1	Protein	312195	Entrez Gene	
GABPB2	Protein	295263	Entrez Gene	
Ca2+	Metabolite	271	PubChem-compound	
Sp1	Protein	24790	Entrez Gene	
Ppargc1a	Protein	83516	Entrez Gene	
Ppargc1b	Protein	291567	Entrez Gene	
MYEF2	Protein	679712	Entrez Gene	
Camk4	Protein	25050	Entrez Gene	
CREB1	Protein	81646	Entrez Gene	
PPP3CA	Protein	24674	Entrez Gene	
PKA	GeneProduct	ENSRNOG00000028733	Ensembl	
