Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cGMP	Metabolite	pubchem.compound:24316	Cpc:24316:T						wikidata:Q422511	chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca2+	Metabolite	pubchem.compound:271	Cpc:271:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PKA	GeneProduct	ensembl:ENSRNOG00000028733	En:ENSRNOG00000028733:T								
Tfam	Protein	ncbigene:83474	L:83474:T								
Hcfc1	Protein	ncbigene:363519	L:363519:T								
Tfb1m	Protein	ncbigene:308140	L:308140:T								
Tfb2m	Protein	ncbigene:289307	L:289307:T								
PPRC1	Protein	ncbigene:294007	L:294007:T								
Mterfd1	Protein	ncbigene:299514	L:299514:T								
MTERF	Protein	ncbigene:85261	L:85261:T								
GABPA	Protein	ncbigene:363735	L:363735:T								
Polrmt	Protein	ncbigene:299604	L:299604:T								
ESRRA	Protein	ncbigene:293701	L:293701:T								
Nrf1	Protein	ncbigene:312195	L:312195:T								
GABPB2	Protein	ncbigene:295263	L:295263:T								
Sp1	Protein	ncbigene:24790	L:24790:T								
Ppargc1a	Protein	ncbigene:83516	L:83516:T								
Ppargc1b	Protein	ncbigene:291567	L:291567:T								
MYEF2	Protein	ncbigene:679712	L:679712:T								
Camk4	Protein	ncbigene:25050	L:25050:T								
CREB1	Protein	ncbigene:81646	L:81646:T								
PPP3CA	Protein	ncbigene:24674	L:24674:T								
