Label	Type	ID	Database	
CYP26A1	GeneProduct	ENSG00000095596	Ensembl
CYP4F11	GeneProduct	ENSG00000171903	Ensembl
CYB5B	GeneProduct	ENSG00000103018	Ensembl
CYP	GeneProduct	1559	Entrez Gene
NADPH	Metabolite	CHEBI:16474	ChEBI
CYP2C8	GeneProduct	ENSG00000138115	Ensembl
CYP2B6	GeneProduct	ENSG00000197408	Ensembl
CYB5R1	GeneProduct	ENSG00000159348	Ensembl
CYP4F22	GeneProduct	ENSG00000171954	Ensembl
CYB5A	GeneProduct	ENSG00000166347	Ensembl
CYP	GeneProduct	1559	Entrez Gene
O2	Metabolite	HMDB0001377	HMDB
CYP4Z1	GeneProduct	ENSG00000186160	Ensembl
CYP	GeneProduct	1559	Entrez Gene
CYP4F8	GeneProduct	ENSG00000186526	Ensembl
CYP1B1	GeneProduct	ENSG00000138061	Ensembl
CYP2C18	GeneProduct	ENSG00000108242	Ensembl
CYB5R4	GeneProduct	ENSG00000065615	Ensembl
CYP4A22	GeneProduct	ENSG00000162365	Ensembl
O2	Metabolite	HMDB0001377	HMDB
CYB5B	GeneProduct	ENSG00000103018	Ensembl
CYB5R2	GeneProduct	ENSG00000166394	Ensembl
Fe3+	Metabolite	CHEBI:29034	ChEBI
CYP11B1	GeneProduct	ENSG00000160882	Ensembl
CYP27B1	GeneProduct	ENSG00000111012	Ensembl
CYP2A6	GeneProduct	ENSG00000255974	Ensembl
CYP4F3	GeneProduct	ENSG00000186529	Ensembl
CYP26C1	GeneProduct	ENSG00000187553	Ensembl
CYP	GeneProduct	1559	Entrez Gene
H2O	Metabolite	HMDB0002111	HMDB
CYP51A1	GeneProduct	ENSG00000001630	Ensembl
activated O2	Metabolite	HMDB0001377	HMDB
CYP4A11	GeneProduct	ENSG00000187048	Ensembl
CYP2A7	GeneProduct	ENSG00000198077	Ensembl
CYB5B	GeneProduct	ENSG00000103018	Ensembl
CYP7B1	GeneProduct	ENSG00000172817	Ensembl
CYP	GeneProduct	1559	Entrez Gene
CYP19A1	GeneProduct	ENSG00000137869	Ensembl
CYP21A2	GeneProduct	ENSG00000198457	Ensembl
CYP3A43	GeneProduct	ENSG00000021461	Ensembl
CYP26B1	GeneProduct	ENSG00000003137	Ensembl
CYP7A1	GeneProduct	ENSG00000167910	Ensembl
CYP3A4	GeneProduct	ENSG00000160868	Ensembl
CYP2W1	GeneProduct	ENSG00000073067	Ensembl
Substrate	Unknown	Q12119506	Wikidata
CYP8B1	GeneProduct	ENSG00000180432	Ensembl
Substrate-OH	Metabolite	Q542929	Wikidata
NADP+	Metabolite	CHEBI:18009	ChEBI
CYP2S1	GeneProduct	ENSG00000167600	Ensembl
CYP39A1	GeneProduct	ENSG00000146233	Ensembl
CYP2R1	GeneProduct	ENSG00000186104	Ensembl
CYP46A1	GeneProduct	ENSG00000036530	Ensembl
CYP4B1	GeneProduct	ENSG00000142973	Ensembl
CYP1A2	GeneProduct	ENSG00000140505	Ensembl
CYP4V2	GeneProduct	ENSG00000145476	Ensembl
CYP2U1	GeneProduct	ENSG00000155016	Ensembl
CYP2J2	GeneProduct	ENSG00000134716	Ensembl
CYP2G1P	GeneProduct	ENSG00000130612	Ensembl
CYP4X1	GeneProduct	ENSG00000186377	Ensembl
Fe3+	Metabolite	CHEBI:29034	ChEBI
CYP51A1	GeneProduct	ENSG00000001630	Ensembl
CYP2E1	GeneProduct	ENSG00000130649	Ensembl
CYP11A1	GeneProduct	ENSG00000140459	Ensembl
CYP20A1	GeneProduct	ENSG00000119004	Ensembl
Fe3+	Metabolite	CHEBI:29034	ChEBI
POR	GeneProduct	ENSG00000127948	Ensembl
CYP17A1	GeneProduct	ENSG00000148795	Ensembl
Fe2+	Metabolite	CHEBI:29033	ChEBI
CYP4F2	GeneProduct	ENSG00000186115	Ensembl
Fe2+	Metabolite	CHEBI:29033	ChEBI
Substrate	Metabolite	Q12119506	Wikidata
CYP3A5	GeneProduct	ENSG00000106258	Ensembl
CYP27A1	GeneProduct	ENSG00000135929	Ensembl
CYP2A13	GeneProduct	ENSG00000197838	Ensembl
Substrate	Metabolite	Q12119506	Wikidata
CYP2F1	GeneProduct	ENSG00000197446	Ensembl
Fe2+	Metabolite	CHEBI:29033	ChEBI
Substrate	Metabolite	Q12119506	Wikidata
CYP2C19	GeneProduct	ENSG00000165841	Ensembl
CYP27C1	GeneProduct	ENSG00000186684	Ensembl
Fe3+	Metabolite	CHEBI:29034	ChEBI
CYB5R3	GeneProduct	ENSG00000100243	Ensembl
CYP11B2	GeneProduct	ENSG00000179142	Ensembl
CYP24A1	GeneProduct	ENSG00000019186	Ensembl
CYP2C9	GeneProduct	ENSG00000138109	Ensembl
CYP4F12	GeneProduct	ENSG00000186204	Ensembl
Substrate	Metabolite	Q12119506	Wikidata
CYP1A1	GeneProduct	ENSG00000140465	Ensembl
Fe2+	Metabolite	CHEBI:29033	ChEBI
CYB5A	GeneProduct	ENSG00000166347	Ensembl
CYB5A	GeneProduct	ENSG00000166347	Ensembl
CYP2D6	GeneProduct	ENSG00000100197	Ensembl
CYP3A7	GeneProduct	ENSG00000160870	Ensembl
NADH	Metabolite	CHEBI:16908	ChEBI
NAD+	Metabolite	CHEBI:15846	ChEBI
