Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
O2	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
O2	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Fe3+	Metabolite	chebi:29034	Ce:CHEBI:29034:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
activated O2	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Substrate	Metabolite	wikidata:Q12119506	Wd:Q12119506:T								
Substrate-OH	Metabolite	wikidata:Q542929	Wd:Q542929:T								
NADP+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
Fe3+	Metabolite	chebi:29034	Ce:CHEBI:29034:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
Fe3+	Metabolite	chebi:29034	Ce:CHEBI:29034:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
Fe2+	Metabolite	chebi:29033	Ce:CHEBI:29033:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Fe2+	Metabolite	chebi:29033	Ce:CHEBI:29033:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Substrate	Metabolite	wikidata:Q12119506	Wd:Q12119506:T								
Substrate	Metabolite	wikidata:Q12119506	Wd:Q12119506:T								
Fe2+	Metabolite	chebi:29033	Ce:CHEBI:29033:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Substrate	Metabolite	wikidata:Q12119506	Wd:Q12119506:T								
Fe3+	Metabolite	chebi:29034	Ce:CHEBI:29034:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
Substrate	Metabolite	wikidata:Q12119506	Wd:Q12119506:T								
Fe2+	Metabolite	chebi:29033	Ce:CHEBI:29033:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
NADH	Metabolite	chebi:16908	Ce:CHEBI:16908:T						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
NAD+	Metabolite	chebi:15846	Ce:CHEBI:15846:T						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
CYP26A1	GeneProduct	ensembl:ENSG00000095596	En:ENSG00000095596:T								
CYP4F11	GeneProduct	ensembl:ENSG00000171903	En:ENSG00000171903:T								
CYB5B	GeneProduct	ensembl:ENSG00000103018	En:ENSG00000103018:T								
CYP	GeneProduct	ncbigene:1559	L:1559:T								
CYP2C8	GeneProduct	ensembl:ENSG00000138115	En:ENSG00000138115:T								
CYP2B6	GeneProduct	ensembl:ENSG00000197408	En:ENSG00000197408:T								
CYB5R1	GeneProduct	ensembl:ENSG00000159348	En:ENSG00000159348:T								
CYP4F22	GeneProduct	ensembl:ENSG00000171954	En:ENSG00000171954:T								
CYB5A	GeneProduct	ensembl:ENSG00000166347	En:ENSG00000166347:T								
CYP	GeneProduct	ncbigene:1559	L:1559:T								
CYP4Z1	GeneProduct	ensembl:ENSG00000186160	En:ENSG00000186160:T								
CYP	GeneProduct	ncbigene:1559	L:1559:T								
CYP4F8	GeneProduct	ensembl:ENSG00000186526	En:ENSG00000186526:T								
CYP1B1	GeneProduct	ensembl:ENSG00000138061	En:ENSG00000138061:T								
CYP2C18	GeneProduct	ensembl:ENSG00000108242	En:ENSG00000108242:T								
CYB5R4	GeneProduct	ensembl:ENSG00000065615	En:ENSG00000065615:T								
CYP4A22	GeneProduct	ensembl:ENSG00000162365	En:ENSG00000162365:T								
CYB5B	GeneProduct	ensembl:ENSG00000103018	En:ENSG00000103018:T								
CYB5R2	GeneProduct	ensembl:ENSG00000166394	En:ENSG00000166394:T								
