Label	Type	ID	Database	Comment
F10	GeneProduct	14058	ncbigene:14058	
F2	GeneProduct	14061	ncbigene:14061	
F12	GeneProduct	58992	ncbigene:58992	
Fibrin	Metabolite			
Fgg	GeneProduct	99571	ncbigene:99571	
F10	GeneProduct	14058	ncbigene:14058	
Plg	GeneProduct	18815	ncbigene:18815	
F9	GeneProduct	14071	ncbigene:14071	
F8a	GeneProduct	14070	ncbigene:14070	
Plau	GeneProduct	18792	ncbigene:18792	
Fgb	GeneProduct	110135	ncbigene:110135	
Vwf	GeneProduct	22371	ncbigene:22371	
F5	GeneProduct	14067	ncbigene:14067	
F13b	GeneProduct	14060	ncbigene:14060	
F11	GeneProduct	109821	ncbigene:109821	
Serpinf2	GeneProduct	18816	ncbigene:18816	
Plat	GeneProduct	18791	ncbigene:18791	
Serpinb2	GeneProduct	18788	ncbigene:18788	
Prothrombinase Complex	GeneProduct			
Serpine1	GeneProduct	18787	ncbigene:18787	
F8	GeneProduct	14069	ncbigene:14069	
F7	GeneProduct	14068	ncbigene:14068	
Fga	GeneProduct	14161	ncbigene:14161	
