Label	Type	ID	Database	Comment
F10	GeneProduct	14058	Entrez Gene	
F2	GeneProduct	14061	Entrez Gene	
F12	GeneProduct	58992	Entrez Gene	
Fibrin	Metabolite			
Fgg	GeneProduct	99571	Entrez Gene	
F10	GeneProduct	14058	Entrez Gene	
Plg	GeneProduct	18815	Entrez Gene	
F9	GeneProduct	14071	Entrez Gene	
F8a	GeneProduct	14070	Entrez Gene	
Plau	GeneProduct	18792	Entrez Gene	
Fgb	GeneProduct	110135	Entrez Gene	
Vwf	GeneProduct	22371	Entrez Gene	
F5	GeneProduct	14067	Entrez Gene	
F13b	GeneProduct	14060	Entrez Gene	
F11	GeneProduct	109821	Entrez Gene	
Serpinf2	GeneProduct	18816	Entrez Gene	
Plat	GeneProduct	18791	Entrez Gene	
Serpinb2	GeneProduct	18788	Entrez Gene	
Prothrombinase Complex	GeneProduct			
Serpine1	GeneProduct	18787	Entrez Gene	
F8	GeneProduct	14069	Entrez Gene	
F7	GeneProduct	14068	Entrez Gene	
Fga	GeneProduct	14161	Entrez Gene	
