Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Lipoxin A4	Metabolite	hmdb:HMDB0004385	Ch:HMDB0004385:T							chebi:6498;chebi:6498	inchikey:IXAQOQZEOGMIQS-SSQFXEBMSA-N
PGD2	Metabolite	hmdb:HMDB0001403	Ch:HMDB0001403:T	Prostaglandin D2						chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
PGE1	Metabolite	hmdb:HMDB0001442	Ch:HMDB0001442:T	Prostaglandin E1						chebi:15544;chebi:15544	inchikey:GMVPRGQOIOIIMI-DWKJAMRDSA-N
Thromboxane B2	Metabolite	hmdb:HMDB0003252	Ch:HMDB0003252:T							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
Lipoxin B4	Metabolite	hmdb:HMDB0005082	Ch:HMDB0005082:T							chebi:6499;chebi:6499	inchikey:UXVRTOKOJOMENI-WLPVFMORSA-N
Thromboxane A2	Metabolite	hmdb:HMDB0001452	Ch:HMDB0001452:T							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Linoleic acid	Metabolite	hmdb:HMDB0000673	Ch:HMDB0000673:T							chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
a-Tocopherol	Metabolite	hmdb:HMDB0001893	Ch:HMDB0001893:T							chebi:18145;chebi:18145	inchikey:GVJHHUAWPYXKBD-IEOSBIPESA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Lipoxin A4	Metabolite	hmdb:HMDB0004385	Ch:HMDB0004385:T							chebi:6498;chebi:6498	inchikey:IXAQOQZEOGMIQS-SSQFXEBMSA-N
F2-Isoprostane	Metabolite	wikidata:Q33659470	Wd:Q33659470:T						wikidata:Q33659470	chebi:142058;chebi:142058	
DHA	Metabolite	hmdb:HMDB0002183	Ch:HMDB0002183:T	Docosahexaenoic acid						chebi:28125;chebi:28125	inchikey:MBMBGCFOFBJSGT-KUBAVDMBSA-N
8-Isoprostaglandin F2a	Metabolite	hmdb:HMDB0005083	Ch:HMDB0005083:T							chebi:34505;chebi:34505	inchikey:PXGPLTODNUVGFL-NAPLMKITSA-N
PGI2	Metabolite	hmdb:HMDB0001335	Ch:HMDB0001335:T	Prostaglandin I2						chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
PGE2	Metabolite	hmdb:HMDB0001220	Ch:HMDB0001220:T	Prostaglandin E2						chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
Thromboxane B2	Metabolite	hmdb:HMDB0003252	Ch:HMDB0003252:T							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
MDA	Metabolite	hmdb:HMDB0006112	Ch:HMDB0006112:T	Malondialdehyde						chebi:566274;chebi:566274	inchikey:WSMYVTOQOOLQHP-UHFFFAOYSA-N
PGE2	Metabolite	hmdb:HMDB0001220	Ch:HMDB0001220:T	Prostaglandin E2						chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
a-Tocopherol	Metabolite	hmdb:HMDB0001893	Ch:HMDB0001893:T							chebi:18145;chebi:18145	inchikey:GVJHHUAWPYXKBD-IEOSBIPESA-N
PGI2	Metabolite	hmdb:HMDB0001335	Ch:HMDB0001335:T	Prostaglandin I2						chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
PGF2a	Metabolite	hmdb:HMDB0001139	Ch:HMDB0001139:T	Prostaglandin F2a						chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
DHA	Metabolite	hmdb:HMDB0002183	Ch:HMDB0002183:T	Docosahexaenoic acid						chebi:28125;chebi:28125	inchikey:MBMBGCFOFBJSGT-KUBAVDMBSA-N
ALA	Metabolite	hmdb:HMDB0001388	Ch:HMDB0001388:T	Alpha-Linolenic acid						chebi:27432;chebi:27432	inchikey:DTOSIQBPPRVQHS-PDBXOOCHSA-N
PGF2a	Metabolite	hmdb:HMDB0001139	Ch:HMDB0001139:T	Prostaglandin F2a						chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
EPA	Metabolite	hmdb:HMDB0001999	Ch:HMDB0001999:T	Eicosapentaenoic acid						chebi:28364;chebi:28364	inchikey:JAZBEHYOTPTENJ-JLNKQSITSA-N
PGD2	Metabolite	hmdb:HMDB0001403	Ch:HMDB0001403:T	Prostaglandin D2						chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
