Label	Type	ID	Database	Comment
Lipoxin A4	Metabolite	HMDB0004385	HMDB	
PGD2	Metabolite	HMDB0001403	HMDB	Prostaglandin D2
Arachidonic acid	Metabolite	HMDB0001043	HMDB	
PGE1	Metabolite	HMDB0001442	HMDB	Prostaglandin E1
Thromboxane B2	Metabolite	HMDB0003252	HMDB	
Lipoxin B4	Metabolite	HMDB0005082	HMDB	
Thromboxane A2	Metabolite	HMDB0001452	HMDB	
Linoleic acid	Metabolite	HMDB0000673	HMDB	
a-Tocopherol	Metabolite	HMDB0001893	HMDB	
Arachidonic acid	Metabolite	HMDB0001043	HMDB	
Lipoxin A4	Metabolite	HMDB0004385	HMDB	
F2-Isoprostane	Metabolite	Q33659470	Wikidata	
DHA	Metabolite	HMDB0002183	HMDB	Docosahexaenoic acid
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB	
PGI2	Metabolite	HMDB0001335	HMDB	Prostaglandin I2
PGE2	Metabolite	HMDB0001220	HMDB	Prostaglandin E2
Thromboxane B2	Metabolite	HMDB0003252	HMDB	
RELA	GeneProduct	ENSBTAG00000013895	Ensembl	nuclear factor of kappa light polypeptide gene enhancer in B-cells 3, p65</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5970
MDA	Metabolite	HMDB0006112	HMDB	Malondialdehyde
PGE2	Metabolite	HMDB0001220	HMDB	Prostaglandin E2
a-Tocopherol	Metabolite	HMDB0001893	HMDB	
PGI2	Metabolite	HMDB0001335	HMDB	Prostaglandin I2
PGF2a	Metabolite	HMDB0001139	HMDB	Prostaglandin F2a
DHA	Metabolite	HMDB0002183	HMDB	Docosahexaenoic acid
PTGS2	Protein	ENSBTAG00000014127	Ensembl	EC 1.14.99.1</br>Cyclooxygenase 2</br>COX-2 inducible</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5743
PTGS1	Protein	ENSBTAG00000006716	Ensembl	EC 1.14.99.1</br>Cyclooxygenase 1</br>COX-1 constitutive</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5742
ALA	Metabolite	HMDB0001388	HMDB	Alpha-Linolenic acid
PGF2a	Metabolite	HMDB0001139	HMDB	Prostaglandin F2a
EPA	Metabolite	HMDB0001999	HMDB	Eicosapentaenoic acid
PGD2	Metabolite	HMDB0001403	HMDB	Prostaglandin D2
Linoleic acid	Metabolite	HMDB0000673	HMDB	
PGE1	Metabolite	HMDB0001442	HMDB	Prostaglandin E1
DGLA	Metabolite	HMDB0002925	HMDB	Dihomo-gamma-linolenic acid</br>8,11,14-Eicosatrienoic acid
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	nuclear factor NF-kappa-B p50 subunit</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4790
F2-Isoprostane	Metabolite	Q33659470	Wikidata	
DPA	Metabolite	HMDB0001976	HMDB	Docosapentaenoic acid
Lipoxin B4	Metabolite	HMDB0005082	HMDB	
PGH3	Metabolite	HMDB0013040	HMDB	Prostaglandin H3
PGG2	Metabolite	HMDB0003235	HMDB	Prostaglandin G2
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB	
DPA	Metabolite	HMDB0001976	HMDB	Docosapentaenoic acid
EPA	Metabolite	HMDB0001999	HMDB	Eicosapentaenoic acid
