Label	Type	ID	Database	Comment
Lipoxin A4	Metabolite	HMDB0004385	hmdb:HMDB0004385	
PGD2	Metabolite	HMDB0001403	hmdb:HMDB0001403	Prostaglandin D2
Arachidonic acid	Metabolite	HMDB0001043	hmdb:HMDB0001043	
PGE1	Metabolite	HMDB0001442	hmdb:HMDB0001442	Prostaglandin E1
Thromboxane B2	Metabolite	HMDB0003252	hmdb:HMDB0003252	
Lipoxin B4	Metabolite	HMDB0005082	hmdb:HMDB0005082	
Thromboxane A2	Metabolite	HMDB0001452	hmdb:HMDB0001452	
Linoleic acid	Metabolite	HMDB0000673	hmdb:HMDB0000673	
a-Tocopherol	Metabolite	HMDB0001893	hmdb:HMDB0001893	
Arachidonic acid	Metabolite	HMDB0001043	hmdb:HMDB0001043	
Lipoxin A4	Metabolite	HMDB0004385	hmdb:HMDB0004385	
F2-Isoprostane	Metabolite	Q33659470	wikidata:Q33659470	
DHA	Metabolite	HMDB0002183	hmdb:HMDB0002183	Docosahexaenoic acid
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	hmdb:HMDB0005083	
PGI2	Metabolite	HMDB0001335	hmdb:HMDB0001335	Prostaglandin I2
PGE2	Metabolite	HMDB0001220	hmdb:HMDB0001220	Prostaglandin E2
Thromboxane B2	Metabolite	HMDB0003252	hmdb:HMDB0003252	
RELA	GeneProduct	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	nuclear factor of kappa light polypeptide gene enhancer in B-cells 3, p65</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5970
MDA	Metabolite	HMDB0006112	hmdb:HMDB0006112	Malondialdehyde
PGE2	Metabolite	HMDB0001220	hmdb:HMDB0001220	Prostaglandin E2
a-Tocopherol	Metabolite	HMDB0001893	hmdb:HMDB0001893	
PGI2	Metabolite	HMDB0001335	hmdb:HMDB0001335	Prostaglandin I2
PGF2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	Prostaglandin F2a
DHA	Metabolite	HMDB0002183	hmdb:HMDB0002183	Docosahexaenoic acid
PTGS2	Protein	ENSBTAG00000014127	ensembl:ENSBTAG00000014127	EC 1.14.99.1</br>Cyclooxygenase 2</br>COX-2 inducible</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5743
PTGS1	Protein	ENSBTAG00000006716	ensembl:ENSBTAG00000006716	EC 1.14.99.1</br>Cyclooxygenase 1</br>COX-1 constitutive</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5742
ALA	Metabolite	HMDB0001388	hmdb:HMDB0001388	Alpha-Linolenic acid
PGF2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	Prostaglandin F2a
EPA	Metabolite	HMDB0001999	hmdb:HMDB0001999	Eicosapentaenoic acid
PGD2	Metabolite	HMDB0001403	hmdb:HMDB0001403	Prostaglandin D2
Linoleic acid	Metabolite	HMDB0000673	hmdb:HMDB0000673	
PGE1	Metabolite	HMDB0001442	hmdb:HMDB0001442	Prostaglandin E1
DGLA	Metabolite	HMDB0002925	hmdb:HMDB0002925	Dihomo-gamma-linolenic acid</br>8,11,14-Eicosatrienoic acid
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	nuclear factor NF-kappa-B p50 subunit</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4790
F2-Isoprostane	Metabolite	Q33659470	wikidata:Q33659470	
DPA	Metabolite	HMDB0001976	hmdb:HMDB0001976	Docosapentaenoic acid
Lipoxin B4	Metabolite	HMDB0005082	hmdb:HMDB0005082	
PGH3	Metabolite	HMDB0013040	hmdb:HMDB0013040	Prostaglandin H3
PGG2	Metabolite	HMDB0003235	hmdb:HMDB0003235	Prostaglandin G2
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	hmdb:HMDB0005083	
DPA	Metabolite	HMDB0001976	hmdb:HMDB0001976	Docosapentaenoic acid
EPA	Metabolite	HMDB0001999	hmdb:HMDB0001999	Eicosapentaenoic acid
ALA	Metabolite	HMDB0001388	hmdb:HMDB0001388	Alpha-Linolenic acid
NFKB2	GeneProduct	ENSBTAG00000006017	ensembl:ENSBTAG00000006017	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4791
MDA	Metabolite	HMDB0006112	hmdb:HMDB0006112	Malondialdehyde
PGH2	Metabolite	HMDB0001381	hmdb:HMDB0001381	Prostaglandin H2
PGE3	Metabolite	HMDB0002664	hmdb:HMDB0002664	Prostaglandin E3
Kynurenine	Metabolite	HMDB0000684	hmdb:HMDB0000684	
