Label	Type	ID	Database	
Lipoxin A4	Metabolite	HMDB0004385	HMDB
PGD2	Metabolite	HMDB0001403	HMDB
Arachidonic acid	Metabolite	HMDB0001043	HMDB
PGE1	Metabolite	HMDB0001442	HMDB
Thromboxane B2	Metabolite	HMDB0003252	HMDB
Lipoxin B4	Metabolite	HMDB0005082	HMDB
Thromboxane A2	Metabolite	HMDB0001452	HMDB
Linoleic acid	Metabolite	HMDB0000673	HMDB
a-Tocopherol	Metabolite	HMDB0001893	HMDB
Arachidonic acid	Metabolite	HMDB0001043	HMDB
Lipoxin A4	Metabolite	HMDB0004385	HMDB
F2-Isoprostane	Metabolite	Q33659470	Wikidata
DHA	Metabolite	HMDB0002183	HMDB
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB
PGI2	Metabolite	HMDB0001335	HMDB
PGE2	Metabolite	HMDB0001220	HMDB
Thromboxane B2	Metabolite	HMDB0003252	HMDB
RELA	GeneProduct	ENSBTAG00000013895	Ensembl
MDA	Metabolite	HMDB0006112	HMDB
PGE2	Metabolite	HMDB0001220	HMDB
a-Tocopherol	Metabolite	HMDB0001893	HMDB
PGI2	Metabolite	HMDB0001335	HMDB
PGF2a	Metabolite	HMDB0001139	HMDB
DHA	Metabolite	HMDB0002183	HMDB
PTGS2	Protein	ENSBTAG00000014127	Ensembl
PTGS1	Protein	ENSBTAG00000006716	Ensembl
ALA	Metabolite	HMDB0001388	HMDB
PGF2a	Metabolite	HMDB0001139	HMDB
EPA	Metabolite	HMDB0001999	HMDB
PGD2	Metabolite	HMDB0001403	HMDB
Linoleic acid	Metabolite	HMDB0000673	HMDB
PGE1	Metabolite	HMDB0001442	HMDB
DGLA	Metabolite	HMDB0002925	HMDB
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl
F2-Isoprostane	Metabolite	Q33659470	Wikidata
DPA	Metabolite	HMDB0001976	HMDB
Lipoxin B4	Metabolite	HMDB0005082	HMDB
PGH3	Metabolite	HMDB0013040	HMDB
