Label	Type	ID	Database	Comment
Opioid	Metabolite	CHEBI:60598	ChEBI	
Somatostatin	Metabolite	CHEBI:64628	ChEBI	
GPR32	GeneProduct	2854	Entrez Gene	
OR1E2	GeneProduct	8388	Entrez Gene	
RRH	GeneProduct	10692	Entrez Gene	
XCR1	GeneProduct	2829	Entrez Gene	
OR3A3	GeneProduct	8392	Entrez Gene	
CCR4	GeneProduct	1233	Entrez Gene	
OR10H3	GeneProduct	26532	Entrez Gene	
DRD2	GeneProduct	1813	Entrez Gene	
GPR52	GeneProduct	9293	Entrez Gene	
MC1R	GeneProduct	4157	Entrez Gene	
P2RY10	GeneProduct	27334	Entrez Gene	
OPRM1	GeneProduct	4988	Entrez Gene	
F2RL1	GeneProduct	2150	Entrez Gene	
P2RY4	GeneProduct	5030	Entrez Gene	
HTR2B	GeneProduct	3357	Entrez Gene	
CYSLTR2	GeneProduct	57105	Entrez Gene	
MTNR1B	GeneProduct	4544	Entrez Gene	
HTR1F	GeneProduct	3355	Entrez Gene	
NPY6R	GeneProduct	4888	Entrez Gene	
OR7C1	GeneProduct	26664	Entrez Gene	
OR5V1	GeneProduct	81696	Entrez Gene	
MAS1L	GeneProduct	116511	Entrez Gene	
CNR1	GeneProduct	1268	Entrez Gene	
GPR85	GeneProduct	54329	Entrez Gene	
BLR1	GeneProduct	643	Entrez Gene	
CCRL1	GeneProduct	51554	Entrez Gene	
GPR17	GeneProduct	2840	Entrez Gene	
GPR42	GeneProduct	2866	Entrez Gene	
P2RY6	GeneProduct	5031	Entrez Gene	
GPR8	GeneProduct	2832	Entrez Gene	
GALR2	GeneProduct	8811	Entrez Gene	
SSTR5	GeneProduct	6755	Entrez Gene	
OR7C2	GeneProduct	26658	Entrez Gene	
NTSR2	GeneProduct	23620	Entrez Gene	
CX3CR1	GeneProduct	1524	Entrez Gene	
GPR15	GeneProduct	2838	Entrez Gene	
GPR37L1	GeneProduct	9283	Entrez Gene	
OR12D3	GeneProduct	81797	Entrez Gene	
SSTR4	GeneProduct	6754	Entrez Gene	
GPR6	GeneProduct	2830	Entrez Gene	
OR8B8	GeneProduct	26493	Entrez Gene	
P2RY2	GeneProduct	5029	Entrez Gene	
GPR92	GeneProduct	57121	Entrez Gene	
GPR39	GeneProduct	2863	Entrez Gene	
SSTR2	GeneProduct	6752	Entrez Gene	
DRD4	GeneProduct	1815	Entrez Gene	
OR7A17	GeneProduct	26333	Entrez Gene	
Dopamine	Metabolite	62-31-7	CAS	
CCR8	GeneProduct	1237	Entrez Gene	
CHRM2	GeneProduct	1129	Entrez Gene	
HCRTR1	GeneProduct	3061	Entrez Gene	
OPRL1	GeneProduct	4987	Entrez Gene	
