Label	Type	ID	Database	Comment
Opioid	Metabolite	CHEBI:60598	chebi:60598	
Somatostatin	Metabolite	CHEBI:64628	chebi:64628	
GPR32	GeneProduct	2854	ncbigene:2854	
OR1E2	GeneProduct	8388	ncbigene:8388	
RRH	GeneProduct	10692	ncbigene:10692	
XCR1	GeneProduct	2829	ncbigene:2829	
OR3A3	GeneProduct	8392	ncbigene:8392	
CCR4	GeneProduct	1233	ncbigene:1233	
OR10H3	GeneProduct	26532	ncbigene:26532	
DRD2	GeneProduct	1813	ncbigene:1813	
GPR52	GeneProduct	9293	ncbigene:9293	
MC1R	GeneProduct	4157	ncbigene:4157	
P2RY10	GeneProduct	27334	ncbigene:27334	
OPRM1	GeneProduct	4988	ncbigene:4988	
F2RL1	GeneProduct	2150	ncbigene:2150	
P2RY4	GeneProduct	5030	ncbigene:5030	
HTR2B	GeneProduct	3357	ncbigene:3357	
CYSLTR2	GeneProduct	57105	ncbigene:57105	
MTNR1B	GeneProduct	4544	ncbigene:4544	
HTR1F	GeneProduct	3355	ncbigene:3355	
NPY6R	GeneProduct	4888	ncbigene:4888	
OR7C1	GeneProduct	26664	ncbigene:26664	
OR5V1	GeneProduct	81696	ncbigene:81696	
MAS1L	GeneProduct	116511	ncbigene:116511	
CNR1	GeneProduct	1268	ncbigene:1268	
GPR85	GeneProduct	54329	ncbigene:54329	
BLR1	GeneProduct	643	ncbigene:643	
CCRL1	GeneProduct	51554	ncbigene:51554	
GPR17	GeneProduct	2840	ncbigene:2840	
GPR42	GeneProduct	2866	ncbigene:2866	
P2RY6	GeneProduct	5031	ncbigene:5031	
GPR8	GeneProduct	2832	ncbigene:2832	
GALR2	GeneProduct	8811	ncbigene:8811	
SSTR5	GeneProduct	6755	ncbigene:6755	
OR7C2	GeneProduct	26658	ncbigene:26658	
NTSR2	GeneProduct	23620	ncbigene:23620	
CX3CR1	GeneProduct	1524	ncbigene:1524	
GPR15	GeneProduct	2838	ncbigene:2838	
GPR37L1	GeneProduct	9283	ncbigene:9283	
OR12D3	GeneProduct	81797	ncbigene:81797	
SSTR4	GeneProduct	6754	ncbigene:6754	
GPR6	GeneProduct	2830	ncbigene:2830	
OR8B8	GeneProduct	26493	ncbigene:26493	
P2RY2	GeneProduct	5029	ncbigene:5029	
GPR92	GeneProduct	57121	ncbigene:57121	
GPR39	GeneProduct	2863	ncbigene:2863	
SSTR2	GeneProduct	6752	ncbigene:6752	
DRD4	GeneProduct	1815	ncbigene:1815	
OR7A17	GeneProduct	26333	ncbigene:26333	
Dopamine	Metabolite	62-31-7	cas:62-31-7	
CCR8	GeneProduct	1237	ncbigene:1237	
CHRM2	GeneProduct	1129	ncbigene:1129	
HCRTR1	GeneProduct	3061	ncbigene:3061	
OPRL1	GeneProduct	4987	ncbigene:4987	
CXCR3	GeneProduct	2833	ncbigene:2833	
MTNR1A	GeneProduct	4543	ncbigene:4543	
OPN1MW	GeneProduct	2652	ncbigene:2652	
FPR1	GeneProduct	2357	ncbigene:2357	
OPRK1	GeneProduct	4986	ncbigene:4986	
F2RL3	GeneProduct	9002	ncbigene:9002	
PTGER1	GeneProduct	5731	ncbigene:5731	
PTGER4	GeneProduct	5734	ncbigene:5734	
Rgr	GeneProduct	266747	ncbigene:266747	
PTGFR	GeneProduct	5737	ncbigene:5737	
OR2S2	GeneProduct	56656	ncbigene:56656	
OR2J2	GeneProduct	26707	ncbigene:26707	
CNR2	GeneProduct	1269	ncbigene:1269	
ADRA2A	GeneProduct	150	ncbigene:150	
