Label	Type	ID	Database	Comment
OPI3	GeneProduct	S000003834	sgd:S000003834	
CHO2	GeneProduct	S000003389	sgd:S000003389	
CHO1	GeneProduct	S000000828	sgd:S000000828	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
CDS1	GeneProduct	S000000233	sgd:S000000233	
L-1-phosphatidyl-ethanolamine	Metabolite	2644-64-6	cas:2644-64-6	
PSD2	GeneProduct	S000003402	sgd:S000003402	
PSG1	GeneProduct	S000000510	sgd:S000000510	
L-serine	Metabolite	56-45-1	cas:56-45-1	
glycerol	Metabolite	56-81-5	cas:56-81-5	
OPI3	GeneProduct	S000003834	sgd:S000003834	
CRD1	GeneProduct	S000002301	sgd:S000002301	
PSD1	GeneProduct	S000005113	sgd:S000005113	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
