Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-1-phosphatidyl-ethanolamine	Metabolite	cas:2644-64-6	Ca:2644-64-6:T						wikidata:Q2587934		inchikey:KILNVBDSWZSGLL-UHFFFAOYSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
glycerol	Metabolite	cas:56-81-5	Ca:56-81-5:T						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
L-serine	Metabolite	cas:56-45-1	Ca:56-45-1:T						wikidata:Q106345473;wikidata:Q183290	chebi:33384;chebi:33384;chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
PSD1	GeneProduct	sgd:S000005113	D:S000005113:T								
CHO2	GeneProduct	sgd:S000003389	D:S000003389:T								
CDS1	GeneProduct	sgd:S000000233	D:S000000233:T								
OPI3	GeneProduct	sgd:S000003834	D:S000003834:T								
CHO1	GeneProduct	sgd:S000000828	D:S000000828:T								
PSD2	GeneProduct	sgd:S000003402	D:S000003402:T								
OPI3	GeneProduct	sgd:S000003834	D:S000003834:T								
PSG1	GeneProduct	sgd:S000000510	D:S000000510:T								
CRD1	GeneProduct	sgd:S000002301	D:S000002301:T								
