Label	Type	ID	Database	
MTF2	GeneProduct	ENSBTAG00000001393	Ensembl
ELL	GeneProduct	ENSBTAG00000003587	Ensembl
JARID2	GeneProduct	ENSBTAG00000012938	Ensembl
TRIM35	GeneProduct	ENSBTAG00000009958	Ensembl
STK38	GeneProduct	ENSBTAG00000011126	Ensembl
THRAP3	GeneProduct	ENSBTAG00000024095	Ensembl
BCLAF1	GeneProduct	ENSBTAG00000007802	Ensembl
STK38	GeneProduct	ENSBTAG00000011126	Ensembl
SETX	GeneProduct	ENSBTAG00000024822	Ensembl
MORC3	GeneProduct	ENSBTAG00000011876	Ensembl
RBBP7	GeneProduct	ENSBTAG00000002820	Ensembl
AEBP2	GeneProduct	ENSBTAG00000010818	Ensembl
EZH2	GeneProduct	ENSBTAG00000009426	Ensembl
EED	GeneProduct	ENSBTAG00000007847	Ensembl
SUZ12	GeneProduct	ENSBTAG00000018752	Ensembl
EZH1	GeneProduct	ENSBTAG00000021918	Ensembl
RBBP4	GeneProduct	ENSBTAG00000005904	Ensembl
