ID	Database	Citation
16979636	Pubmed	"Watkins WJ, Umbers AJ, Woad KJ, Harris SE, Winship IM, Gersak K, et al. Mutational screening of FOXO3A and FOXO1A in women with premature ovarian failure. Fertil Steril. 2006 Nov;86(5):1518–21.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16979636"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16979636"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16979636"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19429596	Pubmed	"Laissue P, Lakhal B, Benayoun BA, Dipietromaria A, Braham R, Elghezal H, et al. Functional evidence implicating FOXL2 in non-syndromic premature ovarian failure and in the regulation of the transcription factor OSR2. J Med Genet. 2009 Jul;46(7):455–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19429596"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19429596"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19429596"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20219431	Pubmed	"Wang B, Mu Y, Ni F, Zhou S, Wang J, Cao Y, et al. Analysis of FOXO3 mutation in 114 Chinese women with premature ovarian failure. Reprod Biomed Online. 2010 Apr;20(4):499–503.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20219431"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20219431"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20219431"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24355042	Pubmed	"Jeon YJ, Kim YR, Lee BE, Cha SH, Moon MJ, Oh D, et al. Association of five common polymorphisms in the plasminogen activator inhibitor-1 gene with primary ovarian insufficiency. Fertil Steril. 2014 Mar;101(3):825–32.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24355042"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24355042"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24355042"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24366283	Pubmed	"Pyun JA, Kim S, Cha DH, Kwack K. Epistasis between polymorphisms in TSHB and ADAMTS16 is associated with premature ovarian failure. Menopause. 2014 Aug;21(8):890–5.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24366283"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24366283"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24366283"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24808926	Pubmed	"Cordts EB, Santos MC, Peluso C, Kayaki EA, Bianco B, Barbosa CP, et al. COMT polymorphism influences decrease of ovarian follicles and emerges as a predictive factor for premature ovarian insufficiency. J Ovarian Res. 2014 May 2;7:47.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24808926"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24808926"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24808926"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28277119	Pubmed	"Czyzyk A, Filipowicz D, Podfigurna A, Ptas P, Piestrzynska M, Smolarczyk R, et al. Brain-derived neurotrophic factor (BDNF) plasma concentration in patients diagnosed with premature ovarian insufficiency (POI). Gynecol Endocrinol. 2017 May;33(5):413–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28277119"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28277119"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28277119"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30102701	Pubmed	"Zhou Y, Qin Y, Qin Y, Xu B, Guo T, Ke H, et al. Wdr62 is involved in female meiotic initiation via activating JNK signaling and associated with POI in humans. PLoS Genet. 2018 Aug 13;14(8):e1007463.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30102701"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30102701"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30102701"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31649622	Pubmed	"Guo Z, Yu Q. Role of mTOR Signaling in Female Reproduction. Front Endocrinol (Lausanne). 2019 Oct 9;10:692.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31649622"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31649622"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31649622"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
34095689	Pubmed	"Eskenazi S, Bachelot A, Hugon-Rodin J, Plu-Bureau G, Gompel A, Catteau-Jonard S, et al. Next Generation Sequencing Should Be Proposed to Every Woman With “Idiopathic” Primary Ovarian Insufficiency. J Endocr Soc. 2021 Mar 1;5(7):bvab032.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/34095689"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/34095689"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/34095689"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
