Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
trans,cis-Lauro-2,6-dienoyl-CoA	Metabolite	chebi:28387	Ce:CHEBI:28387:T						wikidata:Q27103668	chebi:28387;chebi:28387	inchikey:BNPQDIKRZDRREL-GQUYLXGASA-N
3-Oxododexanoyl-CoA	Metabolite	pubchem.compound:11966169	Cpc:11966169:T						wikidata:Q27103381	chebi:27868;chebi:27868	inchikey:HQANBZHVWIDNQZ-GMHMEAMDSA-N
Fatty Acid	Metabolite	chebi:35366	Ce:CHEBI:35366:T						wikidata:Q61476	chebi:35366;chebi:35366	
Glutarate	Metabolite	pubchem.compound:743	Cpc:743:T						wikidata:Q409622	chebi:17859;chebi:17859	inchikey:JFCQEDHGNNZCLN-UHFFFAOYSA-N
Trans-Oct-2-enoyl-CoA	Metabolite	chebi:27537	Ce:CHEBI:27537:T						wikidata:Q27103182	chebi:27537;chebi:27537	inchikey:CPSDNAXXKWVYIY-NTLMCJQISA-N;inchikey:CPSDNAXXKWVYIY-DPSCIZRPSA-N;inchikey:VJNXUFOTKNTNPG-YNJARDAQSA-O
Myristoyl-CoA	Metabolite	chebi:15532	Ce:CHEBI:15532:T						wikidata:Q27093236	chebi:15532;chebi:15532	inchikey:DUAFKXOFBZQTQE-QSGBVPJFSA-N;inchikey:DUAFKXOFBZQTQE-XVDJLSDJSA-N
(S)-3-Hydroxytetradecanoyl-CoA	Metabolite	chebi:27466	Ce:CHEBI:27466:T						wikidata:Q27103147	chebi:27466;chebi:27466	inchikey:OXBHKMHNDGRDCZ-UOBIXJHKSA-N;inchikey:OXBHKMHNDGRDCZ-STLSENOWSA-N
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Glutaryl-CoA	Metabolite	chebi:15524	Ce:CHEBI:15524:T						wikidata:Q3066713	chebi:15524;chebi:15524	inchikey:SYKWLIJQEHRDNH-CKRMAKSASA-N
Glyceraldehyde-3-Phosphate	Metabolite	cas:591-57-1	Ca:591-57-1:T						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
2-trans-dodecenoyl-CoA	Metabolite	chebi:15471	Ce:CHEBI:15471:T						wikidata:Q27089455	chebi:15471;chebi:15471	inchikey:IRFYVBULXZMEDE-DEEZISNZSA-N
Glycerol	Metabolite	cas:56-81-5	Ca:56-81-5:T						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
cis,cis-3,6-Dodecadienoyl-CoA	Metabolite	chebi:28002	Ce:CHEBI:28002:T						wikidata:Q27103451	chebi:28002;chebi:28002	inchikey:KEPSPLQXVPROMK-ASJCJLDXSA-N;inchikey:KEPSPLQXVPROMK-GXFXHJQUSA-N
Trans-Dec-2-enoyl-CoA	Metabolite	chebi:10723	Ce:CHEBI:10723:T						wikidata:Q27108673	chebi:10723;chebi:10723	inchikey:MGNBGCRQQFMNBM-YJHHLLFWSA-N;inchikey:MGNBGCRQQFMNBM-VHTAIFHGSA-N
3-Oxo-octanoyl-CoA	Metabolite	chebi:28264	Ce:CHEBI:28264:T						wikidata:Q27103595	chebi:28264;chebi:28264	inchikey:WPIVBCGRGVNDDT-FFJUWABQSA-N;inchikey:WPIVBCGRGVNDDT-CECATXLMSA-N
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
3-Oxohexanoyl-CoA	Metabolite	chebi:27648	Ce:CHEBI:27648:T						wikidata:Q27103240	chebi:27648;chebi:27648	inchikey:NFOYYXQAVVYWKV-ZOGSZLKASA-N;inchikey:NFOYYXQAVVYWKV-HDRQGHTBSA-N
2-trans-4-cis-decadienoyl-CoA	Metabolite	chebi:29119	Ce:CHEBI:29119:T						wikidata:Q27109952	chebi:29119;chebi:29119	inchikey:FASAKYLWSRDQOH-IMVFQKDNSA-N
Butanoyl-CoA	Metabolite	chebi:15517	Ce:CHEBI:15517:T						wikidata:Q2929006	chebi:15517;chebi:15517	inchikey:CRFNGMNYKDXRTN-CITAKDKDSA-N
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
