Label	Type	ID	Database	
Cronoyl-CoA	Metabolite		
trans,cis-Lauro-2,6-dienoyl-CoA	Metabolite	CHEBI:28387	ChEBI
3-Oxocanoyl-CoA	Metabolite		
3-Oxododexanoyl-CoA	Metabolite	11966169	PubChem-compound
(S)-Hydrocyhexanoyl	Metabolite		
Fatty Acid	Metabolite	CHEBI:35366	ChEBI
4-cis-dexeboyl-CoA	Metabolite		
Octaoyl-CoA	Metabolite		
(S)-3-Hydroxydodexanonyl-CoA	Metabolite		
Trans-Tetradex-2-enoyl-CoA	Metabolite		
Glutarate	Metabolite	743	PubChem-compound
Trans-Hexadecanoyl-CoA	Metabolite		
Dxotetradecanoyl-CoA	Metabolite		
HADHA	GeneProduct	3030	Entrez Gene
Trans-Oct-2-enoyl-CoA	Metabolite	CHEBI:27537	ChEBI
Myristoyl-CoA	Metabolite	CHEBI:15532	ChEBI
(S)-3-Hydroxytetradecanoyl-CoA	Metabolite	CHEBI:27466	ChEBI
Acetyl-CoA	Metabolite	72-89-9	CAS
Acetyl-CoA	Metabolite	72-89-9	CAS
ACADM	GeneProduct	34	Entrez Gene
HADHB	GeneProduct	3032	Entrez Gene
PNPLA2	GeneProduct	57104	Entrez Gene
Glutaryl-CoA	Metabolite	CHEBI:15524	ChEBI
CPT2	GeneProduct	1376	Entrez Gene
Glyceraldehyde-3-Phosphate	Metabolite	591-57-1	CAS
2-trans-dodecenoyl-CoA	Metabolite	CHEBI:15471	ChEBI
ACADS	GeneProduct	35	Entrez Gene
ACADM	GeneProduct	34	Entrez Gene
HADHB	GeneProduct	3032	Entrez Gene
Glycerol	Metabolite	56-81-5	CAS
cis,cis-3,6-Dodecadienoyl-CoA	Metabolite	CHEBI:28002	ChEBI
DCI	GeneProduct	1632	Entrez Gene
ECHS1	GeneProduct	1892	Entrez Gene
GCDH	GeneProduct	2639	Entrez Gene
HADHB	GeneProduct	3032	Entrez Gene
Trans-Dec-2-enoyl-CoA	Metabolite	CHEBI:10723	ChEBI
HADHB	GeneProduct	3032	Entrez Gene
HADHSC	GeneProduct	3033	Entrez Gene
HADHB	GeneProduct	3032	Entrez Gene
HADHB	GeneProduct	3032	Entrez Gene
HADHB	GeneProduct	3032	Entrez Gene
3-Oxo-octanoyl-CoA	Metabolite	CHEBI:28264	ChEBI
ACADVL	GeneProduct	37	Entrez Gene
Acetyl-CoA	Metabolite	72-89-9	CAS
HADHB	GeneProduct	3032	Entrez Gene
HADHB	GeneProduct	3032	Entrez Gene
3-Oxohexanoyl-CoA	Metabolite	CHEBI:27648	ChEBI
GPD2	GeneProduct	2820	Entrez Gene
2-trans-4-cis-decadienoyl-CoA	Metabolite	CHEBI:29119	ChEBI
Butanoyl-CoA	Metabolite	CHEBI:15517	ChEBI
HADHA	GeneProduct	3030	Entrez Gene
HADHSC	GeneProduct	3033	Entrez Gene
HADHA	GeneProduct	3030	Entrez Gene
Acetyl-CoA	Metabolite	72-89-9	CAS
Acetyl-CoA	Metabolite	72-89-9	CAS
Decanoyl-CoA	Metabolite	CHEBI:28493	ChEBI
Linoleoyl-CoA	Metabolite	40757-80-0	CAS
3-Oxopalmitoyl-CoA	Metabolite	CHEBI:15491	ChEBI
ACSL5	GeneProduct	51703	Entrez Gene
DLD	GeneProduct	1738	Entrez Gene
HADHA	GeneProduct	3030	Entrez Gene
ACAS2	GeneProduct	55902	Entrez Gene
HADHSC	GeneProduct	3033	Entrez Gene
TPI1	GeneProduct	7167	Entrez Gene
GK2	GeneProduct	2712	Entrez Gene
HADHB	GeneProduct	3032	Entrez Gene
Dihydroxyacetone Phosphate	Metabolite	57-04-5	CAS
ECHS1	GeneProduct	1892	Entrez Gene
ACSL1	GeneProduct	2180	Entrez Gene
DECR1	GeneProduct	1666	Entrez Gene
Trans-Hex-2-enoyl-CoA	Metabolite	CHEBI:28706	ChEBI
LIPC	GeneProduct	3990	Entrez Gene
(S)-3-Hydroxyhexadecanoyl-CoA	Metabolite	CHEBI:27402	ChEBI
SLC25A20	GeneProduct	788	Entrez Gene
ACADL	GeneProduct	33	Entrez Gene
ACADL	GeneProduct	33	Entrez Gene
CRAT	GeneProduct	1384	Entrez Gene
