Label	Type	ID	Database	Comment
Cronoyl-CoA	Metabolite			
trans,cis-Lauro-2,6-dienoyl-CoA	Metabolite	CHEBI:28387	chebi:28387	
3-Oxocanoyl-CoA	Metabolite			
3-Oxododexanoyl-CoA	Metabolite	11966169	pubchem.compound:11966169	
(S)-Hydrocyhexanoyl	Metabolite			
Fatty Acid	Metabolite	CHEBI:35366	chebi:35366	
4-cis-dexeboyl-CoA	Metabolite			
Octaoyl-CoA	Metabolite			
(S)-3-Hydroxydodexanonyl-CoA	Metabolite			
Trans-Tetradex-2-enoyl-CoA	Metabolite			
Glutarate	Metabolite	743	pubchem.compound:743	
Trans-Hexadecanoyl-CoA	Metabolite			
Dxotetradecanoyl-CoA	Metabolite			
HADHA	GeneProduct	3030	ncbigene:3030	
Trans-Oct-2-enoyl-CoA	Metabolite	CHEBI:27537	chebi:27537	
Myristoyl-CoA	Metabolite	CHEBI:15532	chebi:15532	
(S)-3-Hydroxytetradecanoyl-CoA	Metabolite	CHEBI:27466	chebi:27466	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
ACADM	GeneProduct	34	ncbigene:34	
HADHB	GeneProduct	3032	ncbigene:3032	
PNPLA2	GeneProduct	57104	ncbigene:57104	
Glutaryl-CoA	Metabolite	CHEBI:15524	chebi:15524	
CPT2	GeneProduct	1376	ncbigene:1376	
Glyceraldehyde-3-Phosphate	Metabolite	591-57-1	cas:591-57-1	
2-trans-dodecenoyl-CoA	Metabolite	CHEBI:15471	chebi:15471	
ACADS	GeneProduct	35	ncbigene:35	
ACADM	GeneProduct	34	ncbigene:34	
HADHB	GeneProduct	3032	ncbigene:3032	
Glycerol	Metabolite	56-81-5	cas:56-81-5	
cis,cis-3,6-Dodecadienoyl-CoA	Metabolite	CHEBI:28002	chebi:28002	
DCI	GeneProduct	1632	ncbigene:1632	
ECHS1	GeneProduct	1892	ncbigene:1892	
GCDH	GeneProduct	2639	ncbigene:2639	
HADHB	GeneProduct	3032	ncbigene:3032	
Trans-Dec-2-enoyl-CoA	Metabolite	CHEBI:10723	chebi:10723	
HADHB	GeneProduct	3032	ncbigene:3032	
HADHSC	GeneProduct	3033	ncbigene:3033	
HADHB	GeneProduct	3032	ncbigene:3032	
HADHB	GeneProduct	3032	ncbigene:3032	
