Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
AMP	Metabolite	chebi:456215	""					wikidata:Q27225747	chebi:456215	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-L	pubchem.compound:15938965	chemspider:10239183			
H2O	Metabolite	chebi:15377	""					wikidata:Q283	chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N	pubchem.compound:22247451;pubchem.compound:962	chemspider:937	hmdb:HMDB0002111	kegg.compound:C00001	
deamido-NAD	Metabolite	chebi:18304	""					wikidata:Q28529688	chebi:18304	inchikey:SENPVEZBRZQVST-HISDBWNOSA-O	pubchem.compound:165491	chemspider:145043	hmdb:HMDB0001179	kegg.compound:C00857	
nicotinamide nucleotide	Metabolite	chebi:25527	""					wikidata:Q46219052	chebi:25527						
NAD	Metabolite	chebi:15846	""					wikidata:Q26987253	chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O	pubchem.compound:5893	chemspider:5682	hmdb:HMDB0000902	kegg.compound:C00003	
NH3	Metabolite	chebi:16134	""					wikidata:Q4087	chebi:16134	inchikey:RUVUHIUYGJBLGI-AXAJWWPKSA-N;inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N	pubchem.compound:222	chemspider:217	hmdb:HMDB0033934;hmdb:HMDB0000051	kegg.compound:C00014	
ADP	Metabolite	cas:58-64-0	""					wikidata:Q185253	chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N	pubchem.compound:6022	chemspider:5800	hmdb:HMDB0001341	kegg.compound:C00008	
pyrophosphate	Metabolite	cas:2466-09-3	""					wikidata:Q411092	chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N	pubchem.compound:1023;pubchem.compound:21961011	chemspider:996	hmdb:HMDB0000250	kegg.compound:C00013	
L-glutamine	Metabolite	cas:56-85-9	""					wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N	pubchem.compound:5961;pubchem.compound:6992086	chemspider:5746	hmdb:HMDB0000641	kegg.compound:C00064	
ATP	Metabolite	cas:1927-31-7	""					wikidata:Q201090	chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N	pubchem.compound:15993	chemspider:15194	hmdb:HMDB0001532	kegg.compound:C00131	
niacinamide	Metabolite	cas:98-92-0	""					wikidata:Q192423	chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N	pubchem.compound:936	chemspider:911	hmdb:HMDB0001406	kegg.compound:C00153	
D-ribose-5-phosphate	Metabolite	cas:3615-55-2	""					wikidata:Q27125661	chebi:58273	inchikey:PPQRONHOSHZGFQ-LMVFSUKVSA-L	pubchem.compound:21115541	chemspider:19971025			
niacine	Metabolite	chebi:15940	""					wikidata:Q134658	chebi:15940	inchikey:PVNIIMVLHYAWGP-UHFFFAOYSA-N	pubchem.compound:938;pubchem.compound:117629482	chemspider:913	hmdb:HMDB0001488	kegg.compound:C00253	
PRPP	Metabolite	cas:97-55-2	""					wikidata:Q24301308	chebi:48956	inchikey:PQGCEDQWHSBAJP-SOOFDHNKSA-N	pubchem.compound:23616411	chemspider:21865616			
adenosine diphosphate ribose	Metabolite	cas:20762-30-5	""					wikidata:Q61416;wikidata:Q27074316	chebi:16960	inchikey:SRNWOUGRCWSEMX-TYASJMOZSA-N;inchikey:SRNWOUGRCWSEMX-UHFFFAOYSA-N;inchikey:PWJFNRJRHXWEPT-AOOZFPJJSA-N	pubchem.compound:30243;pubchem.compound:33576;pubchem.compound:192	chemspider:187;chemspider:28084	hmdb:HMDB0001178	kegg.compound:C00301	
L-glutamate	Metabolite	cas:56-86-0	""					wikidata:Q26995161	chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N	pubchem.compound:44272391;pubchem.compound:88747398;pubchem.compound:33032	chemspider:30572	hmdb:HMDB0000148	kegg.compound:C00025	
phosphate	Metabolite	cas:14265-44-2	""					wikidata:Q177811	chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N	pubchem.compound:1004;pubchem.compound:1061	chemspider:979;chemspider:1032	hmdb:HMDB0001429	kegg.compound:C00009	
NPT1	GeneProduct	sgd:S000005735	""	ensembl:YOR209C	ncbigene:854384		uniprot:P39683								
PNC1	GeneProduct	sgd:S000003005	""	ensembl:YGL037C	ncbigene:852846		uniprot:P53184								
QNS1	GeneProduct	sgd:S000001116	""	ensembl:YHR074W	ncbigene:856473		uniprot:P38795								
NMA1	GeneProduct	sgd:S000004320	""	ensembl:YLR328W	ncbigene:851039		uniprot:Q06178								
NMA2	GeneProduct	sgd:S000003242	""	ensembl:YGR010W	ncbigene:852893		uniprot:P53204								
NPV1	GeneProduct	sgd:S000003035	""	ensembl:YGL067W	ncbigene:852813		uniprot:P53164								
