Label	Type	ID	Database	Comment
AMP	Metabolite	CHEBI:456215	chebi:456215	
AMP	Metabolite	CHEBI:456215	chebi:456215	
H2O	Metabolite	CHEBI:15377	chebi:15377	
deamido-NAD	Metabolite	CHEBI:18304	chebi:18304	
H2O	Metabolite	CHEBI:15377	chebi:15377	
nicotinamide nucleotide	Metabolite	CHEBI:25527	chebi:25527	
nicotinate nucleotide	Metabolite			
H2O	Metabolite	CHEBI:15377	chebi:15377	
H2O	Metabolite	CHEBI:15377	chebi:15377	
NAD	Metabolite	CHEBI:15846	chebi:15846	
NH3	Metabolite	CHEBI:16134	chebi:16134	
NAD	Metabolite	CHEBI:15846	chebi:15846	
NH3	Metabolite	CHEBI:16134	chebi:16134	
H2O	Metabolite	CHEBI:15377	chebi:15377	
NAD	Metabolite	CHEBI:15846	chebi:15846	
H2O	Metabolite	CHEBI:15377	chebi:15377	
H2O	Metabolite	CHEBI:15377	chebi:15377	
ADP	Metabolite	58-64-0	cas:58-64-0	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
L-glutamine	Metabolite	56-85-9	cas:56-85-9	
NPT1	GeneProduct	S000005735	sgd:S000005735	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
PNC1	GeneProduct	S000003005	sgd:S000003005	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
niacinamide	Metabolite	98-92-0	cas:98-92-0	
D-ribose-5-phosphate	Metabolite	3615-55-2	cas:3615-55-2	
QNS1	GeneProduct	S000001116	sgd:S000001116	
niacine	Metabolite	CHEBI:15940	chebi:15940	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
PRPP	Metabolite	97-55-2	cas:97-55-2	
NMA1	GeneProduct	S000004320	sgd:S000004320	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
NMA2	GeneProduct	S000003242	sgd:S000003242	
NPV1	GeneProduct	S000003035	sgd:S000003035	
adenosine diphosphate ribose	Metabolite	20762-30-5	cas:20762-30-5	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
