Label	Type	ID	Database	Comment
AMP	Metabolite	CHEBI:456215	ChEBI	
AMP	Metabolite	CHEBI:456215	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
deamido-NAD	Metabolite	CHEBI:18304	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
nicotinamide nucleotide	Metabolite	CHEBI:25527	ChEBI	
nicotinate nucleotide	Metabolite			
H2O	Metabolite	CHEBI:15377	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
NAD	Metabolite	CHEBI:15846	ChEBI	
NH3	Metabolite	CHEBI:16134	ChEBI	
NAD	Metabolite	CHEBI:15846	ChEBI	
NH3	Metabolite	CHEBI:16134	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
NAD	Metabolite	CHEBI:15846	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
ADP	Metabolite	58-64-0	CAS	
pyrophosphate	Metabolite	2466-09-3	CAS	
L-glutamine	Metabolite	56-85-9	CAS	
NPT1	GeneProduct	S000005735	SGD	
pyrophosphate	Metabolite	2466-09-3	CAS	
PNC1	GeneProduct	S000003005	SGD	
ATP	Metabolite	1927-31-7	CAS	
niacinamide	Metabolite	98-92-0	CAS	
D-ribose-5-phosphate	Metabolite	3615-55-2	CAS	
QNS1	GeneProduct	S000001116	SGD	
niacine	Metabolite	CHEBI:15940	ChEBI	
pyrophosphate	Metabolite	2466-09-3	CAS	
PRPP	Metabolite	97-55-2	CAS	
NMA1	GeneProduct	S000004320	SGD	
ATP	Metabolite	1927-31-7	CAS	
NMA2	GeneProduct	S000003242	SGD	
NPV1	GeneProduct	S000003035	SGD	
adenosine diphosphate ribose	Metabolite	20762-30-5	CAS	
L-glutamate	Metabolite	56-86-0	CAS	
phosphate	Metabolite	14265-44-2	CAS	
ATP	Metabolite	1927-31-7	CAS	
