Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
homocysteine	Metabolite	cas:6027-13-0	Ca:6027-13-0:T						wikidata:Q26992833;wikidata:Q106345493	chebi:58199;chebi:58199;chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
cystathionine	Metabolite	cas:56-88-2	Ca:56-88-2:T						wikidata:Q28529685;wikidata:Q106345609	chebi:58161;chebi:17482;chebi:17482;chebi:58161	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
L-cysteine	Metabolite	cas:52-90-4	Ca:52-90-4:T						wikidata:Q106345475;wikidata:Q186474	chebi:35235;chebi:17561;chebi:17561;chebi:35235	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
acetate	Metabolite	cas:64-19-7	Ca:64-19-7:T						wikidata:Q47512	chebi:15366;chebi:15366	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-N
2-oxobutanoate	Metabolite	hmdb:HMDB0000005	Ch:HMDB0000005:T							chebi:30831;chebi:30831	inchikey:TYEYBOSBBBHJIV-UHFFFAOYSA-N
NH3	Metabolite	hmdb:HMDB0000051	Ch:HMDB0000051:T							chebi:16134;chebi:16134	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
homoserine	Metabolite	cas:672-15-1	Ca:672-15-1:T						wikidata:Q418214;wikidata:Q106345654	chebi:15699;chebi:57476;chebi:57476;chebi:15699	inchikey:UKAUYVFTDYCKQA-VKHMYHEASA-N
acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
L-serine	Metabolite	cas:56-45-1	Ca:56-45-1:T						wikidata:Q106345473;wikidata:Q183290	chebi:33384;chebi:33384;chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Coenzyme A	Metabolite	cas:64885-97-8	Ca:64885-97-8:T						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
CYS4	GeneProduct	sgd:S000003387	D:S000003387:T								
MET17	GeneProduct	sgd:S000004294	D:S000004294:T								
MET2	GeneProduct	sgd:S000005221	D:S000005221:T								
CYS3	GeneProduct	sgd:S000000010	D:S000000010:T								
