Label	Type	ID	Database	
CYS4	GeneProduct	S000003387	SGD
MET17	GeneProduct	S000004294	SGD
homocysteine	Metabolite	6027-13-0	CAS
cystathionine	Metabolite	56-88-2	CAS
MET2	GeneProduct	S000005221	SGD
L-cysteine	Metabolite	52-90-4	CAS
acetate	Metabolite	64-19-7	CAS
2-oxobutanoate	Metabolite	HMDB0000005	HMDB
NH3	Metabolite	HMDB0000051	HMDB
homoserine	Metabolite	672-15-1	CAS
CYS3	GeneProduct	S000000010	SGD
acetyl-CoA	Metabolite	72-89-9	CAS
L-serine	Metabolite	56-45-1	CAS
Coenzyme A	Metabolite	64885-97-8	CAS
