Label	Type	ID	Database	Comment
CYS4	GeneProduct	S000003387	sgd:S000003387	
MET17	GeneProduct	S000004294	sgd:S000004294	
homocysteine	Metabolite	6027-13-0	cas:6027-13-0	
cystathionine	Metabolite	56-88-2	cas:56-88-2	
MET2	GeneProduct	S000005221	sgd:S000005221	
L-cysteine	Metabolite	52-90-4	cas:52-90-4	
acetate	Metabolite	64-19-7	cas:64-19-7	
2-oxobutanoate	Metabolite	HMDB0000005	hmdb:HMDB0000005	
NH3	Metabolite	HMDB0000051	hmdb:HMDB0000051	
homoserine	Metabolite	672-15-1	cas:672-15-1	
CYS3	GeneProduct	S000000010	sgd:S000000010	
acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
L-serine	Metabolite	56-45-1	cas:56-45-1	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
