Label	Type	ID	Database	Comment
MKK3	GeneProduct	5606	ncbigene:5606	
MYEF2	GeneProduct	50804	ncbigene:50804	
MAPK14	GeneProduct	1432	ncbigene:1432	
PRKCB	GeneProduct	5579	ncbigene:5579	
LIFR	GeneProduct	3977	ncbigene:3977	
JNK	GeneProduct	5599	ncbigene:5599	
CAMK2D	GeneProduct	817	ncbigene:817	
CTF1	GeneProduct	1489	ncbigene:1489	
JUN	GeneProduct	3725	ncbigene:3725	
PPP3CB	GeneProduct	5532	ncbigene:5532	
PKCE	GeneProduct	5581	ncbigene:5581	
RAC1	GeneProduct	5879	ncbigene:5879	
EDN1	GeneProduct	1906	ncbigene:1906	
FOS	GeneProduct	2353	ncbigene:2353	
MAPK11	GeneProduct	5600	ncbigene:5600	
RHOA	GeneProduct	387	ncbigene:387	
NFAT3	GeneProduct	4776	ncbigene:4776	
JNK	GeneProduct	5599	ncbigene:5599	
PPP3CA	GeneProduct	5530	ncbigene:5530	
STAT3	GeneProduct	6774	ncbigene:6774	
PE	Metabolite	HMDB0002182	hmdb:HMDB0002182	
MAPK14	GeneProduct	1432	ncbigene:1432	
GATA4	GeneProduct	2626	ncbigene:2626	
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
MAPK1	GeneProduct	5594	ncbigene:5594	
AGT	GeneProduct	183	ncbigene:183	
IL6ST	GeneProduct	3572	ncbigene:3572	
CALM1	Protein	801	ncbigene:801	
