Label	Type	ID	Database	
MKK3	GeneProduct	5606	Entrez Gene
MEF-2	GeneProduct	50804	Entrez Gene
p38a	GeneProduct	1432	Entrez Gene
PKCb	GeneProduct	5579	Entrez Gene
LIFR	GeneProduct	3977	Entrez Gene
JNK	GeneProduct	5599	Entrez Gene
CamK	GeneProduct	817	Entrez Gene
CTF1	GeneProduct	1489	Entrez Gene
C-JUN	GeneProduct	3725	Entrez Gene
CalNB	GeneProduct	5532	Entrez Gene
PKCE	GeneProduct	5581	Entrez Gene
Rac1	GeneProduct	5879	Entrez Gene
ET-1	GeneProduct	1906	Entrez Gene
FOS	GeneProduct	2353	Entrez Gene
p38b	GeneProduct	5600	Entrez Gene
RhoA	GeneProduct	387	Entrez Gene
NFAT3	GeneProduct	4776	Entrez Gene
JNK	GeneProduct	5599	Entrez Gene
CalNA	GeneProduct	5530	Entrez Gene
STAT3	GeneProduct	6774	Entrez Gene
PE	Metabolite	HMDB0002182	HMDB
p38	GeneProduct	1432	Entrez Gene
GATA-4	GeneProduct	2626	Entrez Gene
Calcium	Metabolite	HMDB0000464	HMDB
erk	GeneProduct	5594	Entrez Gene
Ang II	GeneProduct	183	Entrez Gene
gp130	GeneProduct	3572	Entrez Gene
Calmodulin	Protein	801	Entrez Gene
