Label	Type	ID	Database	Comment
MKK3	GeneProduct	5606	Entrez Gene	
MYEF2	GeneProduct	50804	Entrez Gene	
MAPK14	GeneProduct	1432	Entrez Gene	
PRKCB	GeneProduct	5579	Entrez Gene	
LIFR	GeneProduct	3977	Entrez Gene	
JNK	GeneProduct	5599	Entrez Gene	
CAMK2D	GeneProduct	817	Entrez Gene	
CTF1	GeneProduct	1489	Entrez Gene	
JUN	GeneProduct	3725	Entrez Gene	
PPP3CB	GeneProduct	5532	Entrez Gene	
PKCE	GeneProduct	5581	Entrez Gene	
RAC1	GeneProduct	5879	Entrez Gene	
EDN1	GeneProduct	1906	Entrez Gene	
FOS	GeneProduct	2353	Entrez Gene	
MAPK11	GeneProduct	5600	Entrez Gene	
RHOA	GeneProduct	387	Entrez Gene	
NFAT3	GeneProduct	4776	Entrez Gene	
JNK	GeneProduct	5599	Entrez Gene	
PPP3CA	GeneProduct	5530	Entrez Gene	
STAT3	GeneProduct	6774	Entrez Gene	
PE	Metabolite	HMDB0002182	HMDB	
MAPK14	GeneProduct	1432	Entrez Gene	
GATA4	GeneProduct	2626	Entrez Gene	
Calcium	Metabolite	HMDB0000464	HMDB	
MAPK1	GeneProduct	5594	Entrez Gene	
AGT	GeneProduct	183	Entrez Gene	
IL6ST	GeneProduct	3572	Entrez Gene	
CALM1	Protein	801	Entrez Gene	
