Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PE	Metabolite	hmdb:HMDB0002182	Ch:HMDB0002182:T							chebi:8093;chebi:8093	inchikey:SONNWYBIRXJNDC-VIFPVBQESA-N
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
MKK3	GeneProduct	ncbigene:5606	L:5606:T								
MYEF2	GeneProduct	ncbigene:50804	L:50804:T								
MAPK14	GeneProduct	ncbigene:1432	L:1432:T								
PRKCB	GeneProduct	ncbigene:5579	L:5579:T								
LIFR	GeneProduct	ncbigene:3977	L:3977:T								
JNK	GeneProduct	ncbigene:5599	L:5599:T								
CAMK2D	GeneProduct	ncbigene:817	L:817:T								
CTF1	GeneProduct	ncbigene:1489	L:1489:T								
JUN	GeneProduct	ncbigene:3725	L:3725:T								
PPP3CB	GeneProduct	ncbigene:5532	L:5532:T								
PKCE	GeneProduct	ncbigene:5581	L:5581:T								
RAC1	GeneProduct	ncbigene:5879	L:5879:T								
EDN1	GeneProduct	ncbigene:1906	L:1906:T								
FOS	GeneProduct	ncbigene:2353	L:2353:T								
MAPK11	GeneProduct	ncbigene:5600	L:5600:T								
RHOA	GeneProduct	ncbigene:387	L:387:T								
NFAT3	GeneProduct	ncbigene:4776	L:4776:T								
JNK	GeneProduct	ncbigene:5599	L:5599:T								
PPP3CA	GeneProduct	ncbigene:5530	L:5530:T								
STAT3	GeneProduct	ncbigene:6774	L:6774:T								
MAPK14	GeneProduct	ncbigene:1432	L:1432:T								
GATA4	GeneProduct	ncbigene:2626	L:2626:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
AGT	GeneProduct	ncbigene:183	L:183:T								
IL6ST	GeneProduct	ncbigene:3572	L:3572:T								
CALM1	Protein	ncbigene:801	L:801:T								
