Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LDL-Cholesterol	Metabolite	chebi:47774	Ce:CHEBI:47774:T						wikidata:Q75298271	chebi:47774;chebi:47774	
Evolocumab	Metabolite	wikidata:Q15623825	Wd:Q15623825:T						wikidata:Q15623825		
LDL-Cholesterol	Metabolite	chebi:47774	Ce:CHEBI:47774:T						wikidata:Q75298271	chebi:47774;chebi:47774	
LDL-Cholesterol	Metabolite	chebi:47774	Ce:CHEBI:47774:T						wikidata:Q75298271	chebi:47774;chebi:47774	
LDL-Cholesterol	Metabolite	chebi:47774	Ce:CHEBI:47774:T						wikidata:Q75298271	chebi:47774;chebi:47774	
LDL-Cholesterol	Metabolite	chebi:47774	Ce:CHEBI:47774:T						wikidata:Q75298271	chebi:47774;chebi:47774	
PCSK9	GeneProduct	ensembl:ENSG00000169174	En:ENSG00000169174:T								
LDLR	GeneProduct	ensembl:ENSG00000130164	En:ENSG00000130164:T								
PCSK9	GeneProduct	ensembl:ENSG00000169174	En:ENSG00000169174:T								
LDLR	GeneProduct	ensembl:ENSG00000130164	En:ENSG00000130164:T								
PCSK9	GeneProduct	ensembl:ENSG00000169174	En:ENSG00000169174:T								
LDLR	GeneProduct	ensembl:ENSG00000130164	En:ENSG00000130164:T								
LDLR	GeneProduct	ensembl:ENSG00000130164	En:ENSG00000130164:T								
LDLR	GeneProduct	ensembl:ENSG00000130164	En:ENSG00000130164:T								
