Label	Type	ID	Database	Comment
PCSK9	GeneProduct	ENSG00000169174	ensembl:ENSG00000169174	
LDLR	GeneProduct	ENSG00000130164	ensembl:ENSG00000130164	
LDL-Cholesterol	Metabolite	CHEBI:47774	chebi:47774	
Evolocumab	Metabolite	Q15623825	wikidata:Q15623825	
PCSK9	GeneProduct	ENSG00000169174	ensembl:ENSG00000169174	
LDLR	GeneProduct	ENSG00000130164	ensembl:ENSG00000130164	
LDL-Cholesterol	Metabolite	CHEBI:47774	chebi:47774	
PCSK9	GeneProduct	ENSG00000169174	ensembl:ENSG00000169174	
LDLR	GeneProduct	ENSG00000130164	ensembl:ENSG00000130164	
LDL-Cholesterol	Metabolite	CHEBI:47774	chebi:47774	
LDLR	GeneProduct	ENSG00000130164	ensembl:ENSG00000130164	
LDL-Cholesterol	Metabolite	CHEBI:47774	chebi:47774	
LDLR	GeneProduct	ENSG00000130164	ensembl:ENSG00000130164	
LDL-Cholesterol	Metabolite	CHEBI:47774	chebi:47774	
