Label	Type	ID	Database	
PCSK9	GeneProduct	ENSG00000169174	Ensembl
LDL-Cholesterol	Metabolite	CHEBI:47774	ChEBI
LDLR	GeneProduct	ENSG00000130164	Ensembl
Evolocumab	Metabolite	Q15623825	Wikidata
PCSK9	GeneProduct	ENSG00000169174	Ensembl
LDLR	GeneProduct	ENSG00000130164	Ensembl
LDL-Cholesterol	Metabolite	CHEBI:47774	ChEBI
PCSK9	GeneProduct	ENSG00000169174	Ensembl
LDLR	GeneProduct	ENSG00000130164	Ensembl
LDL-Cholesterol	Metabolite	CHEBI:47774	ChEBI
LDLR	GeneProduct	ENSG00000130164	Ensembl
LDL-Cholesterol	Metabolite	CHEBI:47774	ChEBI
LDLR	GeneProduct	ENSG00000130164	Ensembl
LDL-Cholesterol	Metabolite	CHEBI:47774	ChEBI
