Label	Type	ID	Database	
matrix protein 1	GeneProduct	956527	Entrez Gene
PB1-F2 protein	GeneProduct	3802042	Entrez Gene
neuraminidase	GeneProduct	956530	Entrez Gene
haemagglutinin 	GeneProduct	956529	Entrez Gene
BCL2	GeneProduct	596	Entrez Gene
Glutathione	Metabolite	HMDB0000125	HMDB
NP	GeneProduct		
NS1	GeneProduct	956533	Entrez Gene
polymerase 1	GeneProduct	956534	Entrez Gene
PB2	GeneProduct	956536	Entrez Gene
PB2	GeneProduct	956536	Entrez Gene
NS2	GeneProduct	956532	Entrez Gene
nucleocapsid protein	GeneProduct	956531	Entrez Gene
PB1	GeneProduct		
MIR34C	Rna	ENSG00000207562	Ensembl
N-Acetylneuraminic acid	Metabolite	HMDB0000230	HMDB
haemagglutinin 	GeneProduct	956529	Entrez Gene
PA	GeneProduct	956535	Entrez Gene
matrix protein 2	GeneProduct	956528	Entrez Gene
vRNPs	GeneProduct		
PA	GeneProduct	956535	Entrez Gene
