Label	Type	ID	Database	
Thbs4	GeneProduct	29220	Entrez Gene
Tnr	GeneProduct	25567	Entrez Gene
Vtn	GeneProduct	29169	Entrez Gene
Vwf	GeneProduct	116669	Entrez Gene
Lamc1	GeneProduct	117036	Entrez Gene
Col5a3	GeneProduct	60379	Entrez Gene
Egf	GeneProduct	25313	Entrez Gene
Figf	GeneProduct	360457	Entrez Gene
Hgf	GeneProduct	24446	Entrez Gene
Igf1	GeneProduct	24482	Entrez Gene
Pdgfa	GeneProduct	25266	Entrez Gene
Pgf	GeneProduct	94203	Entrez Gene
Pelo	GeneProduct	294754	Entrez Gene
Itga7	GeneProduct	81008	Entrez Gene
Itgam	GeneProduct	25021	Entrez Gene
Itgb1	GeneProduct	24511	Entrez Gene
Itgb2	GeneProduct	309684	Entrez Gene
Itgb4	GeneProduct	3691	Entrez Gene
Itgb6	GeneProduct	311061	Entrez Gene
Itgb7	GeneProduct	25713	Entrez Gene
Rap1a	GeneProduct	295347	Entrez Gene
Rap1b	GeneProduct	171337	Entrez Gene
Shc1	GeneProduct	85385	Entrez Gene
Shc3	GeneProduct	114858	Entrez Gene
Zyx	GeneProduct	114636	Entrez Gene
Cav	GeneProduct	25404	Entrez Gene
Cav3	GeneProduct	29161	Entrez Gene
Fyn	GeneProduct	25150	Entrez Gene
Grb2	GeneProduct	81504	Entrez Gene
Src	GeneProduct	83805	Entrez Gene
Ilk	GeneProduct	170922	Entrez Gene
Cav2	GeneProduct	363425	Entrez Gene
Actn1	GeneProduct	81634	Entrez Gene
Chad	GeneProduct	29195	Entrez Gene
Col2a1	GeneProduct	25412	Entrez Gene
Col3a1	GeneProduct	84032	Entrez Gene
Col4a1	GeneProduct	290905	Entrez Gene
Col4a4	GeneProduct	301562	Entrez Gene
Col5a1	GeneProduct	85490	Entrez Gene
Col1a1	GeneProduct	29393	Entrez Gene
Col1a2	GeneProduct	84352	Entrez Gene
Fn1	GeneProduct	25661	Entrez Gene
Ibsp	GeneProduct	24477	Entrez Gene
Lamc2	GeneProduct	192362	Entrez Gene
Reln	GeneProduct	24718	Entrez Gene
Spp1	GeneProduct	25353	Entrez Gene
Blk	GeneProduct	364403	Entrez Gene
Egfr	GeneProduct	24329	Entrez Gene
Erbb2	GeneProduct	24337	Entrez Gene
Fgr	GeneProduct	79113	Entrez Gene
Flt1	GeneProduct	54251	Entrez Gene
