Label	Type	ID	Database	Comment
Codeine	Metabolite	HMDB0004995	hmdb:HMDB0004995	
CYP3A4	GeneProduct	1576	ncbigene:1576	 N-demethylation
CYP2D6	GeneProduct	1565	ncbigene:1565	O-dealkylation
Normorphine	Metabolite	HMDB0041959	hmdb:HMDB0041959	
UGT2B7	GeneProduct	7364	ncbigene:7364	Conjugation
UGT2B7	GeneProduct	7364	ncbigene:7364	major enzyme involved 
Morphine-3-glucuronide	Metabolite	HMDB0041936	hmdb:HMDB0041936	Iinactive metabolite, a.k.a. M3G
Codeine-6-glucuronide	Metabolite	5489029	pubchem.compound:5489029	
Morphine	Metabolite	HMDB0014440	hmdb:HMDB0014440	
SLCO1B1	GeneProduct	10599	ncbigene:10599	
UGT2B7	GeneProduct	7364	ncbigene:7364	major enzyme involved 
UGT1A1	GeneProduct	54658	ncbigene:54658	
Morphine-3-glucuronide	Metabolite	HMDB0041936	hmdb:HMDB0041936	
Morphine-6-glucuronide	Metabolite	5360621	pubchem.compound:5360621	
ABCC2	GeneProduct	1244	ncbigene:1244	
Morphine-6-glucuronide	Metabolite	5360621	pubchem.compound:5360621	
ABCB1	GeneProduct	5243	ncbigene:5243	
Norcodeine	Metabolite	9925873	pubchem.compound:9925873	
Codeine-6-glucuronide	Metabolite	5489029	pubchem.compound:5489029	
UGT1A1	GeneProduct	54658	ncbigene:54658	
CYP2D7P1	GeneProduct	ENSG00000205702	ensembl:ENSG00000205702	
ABCC3	GeneProduct	8714	ncbigene:8714	
CYP3A4	Protein	ENSG00000160868	ensembl:ENSG00000160868	N-demethylation, major protein
CYP2C8	Protein	ENSG00000138115	ensembl:ENSG00000138115	
UGT1A3	GeneProduct	ENSG00000243135	ensembl:ENSG00000243135	
UGT1A6	Protein	ENSG00000167165	ensembl:ENSG00000167165	
UGT1A8	GeneProduct	ENSG00000242366	ensembl:ENSG00000242366	
UGT1A9	GeneProduct	ENSG00000241119	ensembl:ENSG00000241119	
UGT1A10	GeneProduct	ENSG00000242515	ensembl:ENSG00000242515	
UGT2B4	Protein	ENSG00000156096	ensembl:ENSG00000156096	 conjugation
