Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Codeine	Metabolite	hmdb:HMDB0004995	Ch:HMDB0004995:T							chebi:16714;chebi:16714	inchikey:OROGSEYTTFOCAN-DNJOTXNNSA-N
Normorphine	Metabolite	hmdb:HMDB0041959	Ch:HMDB0041959:T								inchikey:ONBWJWYUHXVEJS-ZTYRTETDSA-N
Morphine-3-glucuronide	Metabolite	hmdb:HMDB0041936	Ch:HMDB0041936:T	Iinactive metabolite, a.k.a. M3G							inchikey:WAEXKFONHRHFBZ-ZXDZBKESSA-N
Codeine-6-glucuronide	Metabolite	pubchem.compound:5489029	Cpc:5489029:T						wikidata:Q5140137	chebi:80580;chebi:80580	inchikey:CRWVOYRJXPDBPM-HSCJLHHPSA-N
Morphine	Metabolite	hmdb:HMDB0014440	Ch:HMDB0014440:T							chebi:17303;chebi:17303	inchikey:BQJCRHHNABKAKU-KBQPJGBKSA-N
Morphine-3-glucuronide	Metabolite	hmdb:HMDB0041936	Ch:HMDB0041936:T								inchikey:WAEXKFONHRHFBZ-ZXDZBKESSA-N
Morphine-6-glucuronide	Metabolite	pubchem.compound:5360621	Cpc:5360621:T						wikidata:Q4303469	chebi:80581;chebi:80581	inchikey:GNJCUHZOSOYIEC-GAROZEBRSA-N
Morphine-6-glucuronide	Metabolite	pubchem.compound:5360621	Cpc:5360621:T						wikidata:Q4303469	chebi:80581;chebi:80581	inchikey:GNJCUHZOSOYIEC-GAROZEBRSA-N
Norcodeine	Metabolite	pubchem.compound:9925873	Cpc:9925873:T						wikidata:Q4327388	chebi:80579;chebi:80579	inchikey:HKOIXWVRNLGFOR-KOFBORESSA-N;inchikey:VPZIYMMSJFWLSP-UHFFFAOYSA-N
Codeine-6-glucuronide	Metabolite	pubchem.compound:5489029	Cpc:5489029:T						wikidata:Q5140137	chebi:80580;chebi:80580	inchikey:CRWVOYRJXPDBPM-HSCJLHHPSA-N
CYP3A4	GeneProduct	ncbigene:1576	L:1576:T	N-demethylation							
CYP2D6	GeneProduct	ncbigene:1565	L:1565:T	O-dealkylation							
UGT2B7	GeneProduct	ncbigene:7364	L:7364:T	Conjugation							
UGT2B7	GeneProduct	ncbigene:7364	L:7364:T	major enzyme involved							
SLCO1B1	GeneProduct	ncbigene:10599	L:10599:T								
UGT2B7	GeneProduct	ncbigene:7364	L:7364:T	major enzyme involved							
UGT1A1	GeneProduct	ncbigene:54658	L:54658:T								
ABCC2	GeneProduct	ncbigene:1244	L:1244:T								
ABCB1	GeneProduct	ncbigene:5243	L:5243:T								
UGT1A1	GeneProduct	ncbigene:54658	L:54658:T								
CYP2D7P1	GeneProduct	ensembl:ENSG00000205702	En:ENSG00000205702:T								
ABCC3	GeneProduct	ncbigene:8714	L:8714:T								
UGT1A3	GeneProduct	ensembl:ENSG00000243135	En:ENSG00000243135:T								
UGT1A8	GeneProduct	ensembl:ENSG00000242366	En:ENSG00000242366:T								
UGT1A9	GeneProduct	ensembl:ENSG00000241119	En:ENSG00000241119:T								
UGT1A10	GeneProduct	ensembl:ENSG00000242515	En:ENSG00000242515:T								
CYP3A4	Protein	ensembl:ENSG00000160868	En:ENSG00000160868:T	N-demethylation, major protein							
CYP2C8	Protein	ensembl:ENSG00000138115	En:ENSG00000138115:T								
UGT1A6	Protein	ensembl:ENSG00000167165	En:ENSG00000167165:T								
UGT2B4	Protein	ensembl:ENSG00000156096	En:ENSG00000156096:T	conjugation							
