Label	Type	ID	Database	
Atm	GeneProduct	11920	Entrez Gene
Chek2	GeneProduct	50883	Entrez Gene
Atr	GeneProduct	245000	Entrez Gene
Chek1	GeneProduct	12649	Entrez Gene
Cdkn2a	GeneProduct	12578	Entrez Gene
Mdm2	GeneProduct	17246	Entrez Gene
Mdm4	GeneProduct	17248	Entrez Gene
Trp53	GeneProduct	22059	Entrez Gene
Cdkn1a	GeneProduct	12575	Entrez Gene
Ccnd1	GeneProduct	12443	Entrez Gene
Ccnd2	GeneProduct	12444	Entrez Gene
Ccnd3	GeneProduct	12445	Entrez Gene
Cdk4	GeneProduct	12567	Entrez Gene
Cdk6	GeneProduct	12571	Entrez Gene
Ccne1	GeneProduct	12447	Entrez Gene
Ccne2	GeneProduct	12448	Entrez Gene
Cdk2	GeneProduct	12566	Entrez Gene
Sfn	GeneProduct	55948	Entrez Gene
Rprm	GeneProduct	67874	Entrez Gene
Ccnb1	GeneProduct	268697	Entrez Gene
Ccnb2	GeneProduct	12442	Entrez Gene
Ccnb3	GeneProduct	209091	Entrez Gene
Gm5593	GeneProduct	ENSMUSG00000048574	Ensembl
Cdk1	GeneProduct	12534	Entrez Gene
Gadd45a	GeneProduct	13197	Entrez Gene
Gadd45b	GeneProduct	17873	Entrez Gene
Gadd45g	GeneProduct	23882	Entrez Gene
Gtse1	GeneProduct	29870	Entrez Gene
Fas	GeneProduct	14102	Entrez Gene
Pidd1	GeneProduct	57913	Entrez Gene
Casp8	GeneProduct	12370	Entrez Gene
Bid	GeneProduct	12122	Entrez Gene
Bax	GeneProduct	12028	Entrez Gene
Pmaip1	GeneProduct	58801	Entrez Gene
Bbc3	GeneProduct	170770	Entrez Gene
Ei24	GeneProduct	13663	Entrez Gene
Shisa5	GeneProduct	66940	Entrez Gene
Perp	GeneProduct	64058	Entrez Gene
Zmat3	GeneProduct	22401	Entrez Gene
Siah1a	GeneProduct	20437	Entrez Gene
Siah1b	GeneProduct	20438	Entrez Gene
Cycs	GeneProduct	13063	Entrez Gene
Cyct	GeneProduct	13067	Entrez Gene
Apaf1	GeneProduct	11783	Entrez Gene
Casp9	GeneProduct	12371	Entrez Gene
Casp3	GeneProduct	12367	Entrez Gene
Igfbp3	GeneProduct	16009	Entrez Gene
Igf1	GeneProduct	16000	Entrez Gene
Serpine1	GeneProduct	18787	Entrez Gene
Bai1	GeneProduct	107831	Entrez Gene
Cd82	GeneProduct	12521	Entrez Gene
Thbs1	GeneProduct	21825	Entrez Gene
Serpinb5	GeneProduct	20724	Entrez Gene
Ddb2	GeneProduct	107986	Entrez Gene
Rrm2b	GeneProduct	382985	Entrez Gene
Rrm2	GeneProduct	20135	Entrez Gene
Sesn1	GeneProduct	140742	Entrez Gene
Sesn2	GeneProduct	230784	Entrez Gene
Sesn3	GeneProduct	75747	Entrez Gene
Pten	GeneProduct	19211	Entrez Gene
Tsc2	GeneProduct	22084	Entrez Gene
Steap3	GeneProduct	68428	Entrez Gene
Rfwd2	GeneProduct	26374	Entrez Gene
Rchy1	GeneProduct	68098	Entrez Gene
Ccng1	GeneProduct	12450	Entrez Gene
Ccng2	GeneProduct	12452	Entrez Gene
Ppm1d	GeneProduct	53892	Entrez Gene
Trp73	GeneProduct	22062	Entrez Gene
mmu-miR-425-5p	GeneProduct	mmu-miR-425-5p	miRBase mature sequence
mmu-miR-29b-3p	GeneProduct	mmu-miR-29b-3p	miRBase mature sequence
mmu-miR-16-5p	GeneProduct	mmu-miR-16-5p	miRBase mature sequence
mmu-miR-291a-3p	GeneProduct	mmu-miR-291a-3p	miRBase mature sequence
mmu-miR-291b-3p	GeneProduct	mmu-miR-291b-3p	miRBase mature sequence
mmu-miR-294-3p	GeneProduct	mmu-miR-294-3p	miRBase mature sequence
mmu-miR-295-3p	GeneProduct	mmu-miR-295-3p	miRBase mature sequence
mmu-miR-302d-3p	GeneProduct	mmu-miR-302d-3p	miRBase mature sequence
mmu-miR-18a-5p	GeneProduct	mmu-miR-18a-5p	miRBase mature sequence
mmu-miR-20a-5p	GeneProduct	mmu-miR-20a-5p	miRBase mature sequence
mmu-miR-503-5p	GeneProduct	mmu-miR-503-5p	miRBase mature sequence
mmu-miR-181b-5p	GeneProduct	mmu-miR-181b-5p	miRBase mature sequence
