Label	Type	ID	Database	Comment
Ccnd3	GeneProduct	12445	ncbigene:12445	
Cdk4	GeneProduct	12567	ncbigene:12567	
Ccnb1	GeneProduct	268697	ncbigene:268697	
Ccnb2	GeneProduct	12442	ncbigene:12442	
Ccnb3	GeneProduct	209091	ncbigene:209091	
Gm5593	GeneProduct	ENSMUSG00000048574	ensembl:ENSMUSG00000048574	
Cycs	GeneProduct	13063	ncbigene:13063	
Rrm2	GeneProduct	20135	ncbigene:20135	
Sesn3	GeneProduct	75747	ncbigene:75747	
Ccng1	GeneProduct	12450	ncbigene:12450	
Ccng2	GeneProduct	12452	ncbigene:12452	
mmu-miR-291b-3p	GeneProduct	mmu-miR-291b-3p	mirbase.mature:mmu-miR-291b-3p	
mmu-miR-295-3p	GeneProduct	mmu-miR-295-3p	mirbase.mature:mmu-miR-295-3p	
mmu-miR-302d-3p	GeneProduct	mmu-miR-302d-3p	mirbase.mature:mmu-miR-302d-3p	
mmu-miR-18a-5p	GeneProduct	mmu-miR-18a-5p	mirbase.mature:mmu-miR-18a-5p	
mmu-miR-20a-5p	GeneProduct	mmu-miR-20a-5p	mirbase.mature:mmu-miR-20a-5p	
mmu-miR-181b-5p	GeneProduct	mmu-miR-181b-5p	mirbase.mature:mmu-miR-181b-5p	
mmu-miR-223-3p	GeneProduct	mmu-miR-223-3p	mirbase.mature:mmu-miR-223-3p	
mmu-miR-122-5p	GeneProduct	mmu-miR-122-5p	mirbase.mature:mmu-miR-122-5p	
mmu-miR-216a-5p	GeneProduct	mmu-miR-216a-5p	mirbase.mature:mmu-miR-216a-5p	
mmu-miR-362-5p	GeneProduct	mmu-miR-362-5p	mirbase.mature:mmu-miR-362-5p	
Sesn2	GeneProduct	230784	ncbigene:230784	
mmu-miR-19b-3p	GeneProduct	mmu-miR-19b-3p	mirbase.mature:mmu-miR-19b-3p	
mmu-miR-449a-5p	GeneProduct	mmu-miR-449a-5p	mirbase.mature:mmu-miR-449a-5p	
Mdm2	GeneProduct	17246	ncbigene:17246	
Siah1a	GeneProduct	20437	ncbigene:20437	
Sesn1	GeneProduct	140742	ncbigene:140742	
mmu-miR-145a-5p	GeneProduct	mmu-miR-145a-5p	mirbase.mature:mmu-miR-145a-5p	
Ccne2	GeneProduct	12448	ncbigene:12448	
mmu-miR-503-5p	GeneProduct	mmu-miR-503-5p	mirbase.mature:mmu-miR-503-5p	
Serpine1	GeneProduct	18787	ncbigene:18787	
Pmaip1	GeneProduct	58801	ncbigene:58801	
Pten	GeneProduct	19211	ncbigene:19211	
Ei24	GeneProduct	13663	ncbigene:13663	
mmu-miR-1a-3p	GeneProduct	mmu-miR-1a-3p	mirbase.mature:mmu-miR-1a-3p	
mmu-miR-9-5p	GeneProduct	mmu-miR-9-5p	mirbase.mature:mmu-miR-9-5p	
mmu-miR-294-3p	GeneProduct	mmu-miR-294-3p	mirbase.mature:mmu-miR-294-3p	
Thbs1	GeneProduct	21825	ncbigene:21825	
mmu-miR-7b-5p	GeneProduct	mmu-miR-7b-5p	mirbase.mature:mmu-miR-7b-5p	
mmu-let-7b-5p	GeneProduct	mmu-let-7b-5p	mirbase.mature:mmu-let-7b-5p	
Rprm	GeneProduct	67874	ncbigene:67874	
Atm	GeneProduct	11920	ncbigene:11920	
mmu-miR-758-3p	GeneProduct	mmu-miR-758-3p	mirbase.mature:mmu-miR-758-3p	
mmu-miR-291a-3p	GeneProduct	mmu-miR-291a-3p	mirbase.mature:mmu-miR-291a-3p	
Gtse1	GeneProduct	29870	ncbigene:29870	
Ccne1	GeneProduct	12447	ncbigene:12447	
mmu-miR-30e-5p	GeneProduct	mmu-miR-30e-5p	mirbase.mature:mmu-miR-30e-5p	
Fas	GeneProduct	14102	ncbigene:14102	
mmu-miR-195a-5p	GeneProduct	mmu-miR-195a-5p	mirbase.mature:mmu-miR-195a-5p	
mmu-miR-17-5p	GeneProduct	mmu-miR-17-5p	mirbase.mature:mmu-miR-17-5p	
mmu-miR-21-5p	GeneProduct	mmu-miR-21-5p	mirbase.mature:mmu-miR-21-5p	
mmu-miR-34b-5p	GeneProduct	mmu-miR-34b-5p	mirbase.mature:mmu-miR-34b-5p	
Ccnd1	GeneProduct	12443	ncbigene:12443	
Serpinb5	GeneProduct	20724	ncbigene:20724	
Rrm2b	GeneProduct	382985	ncbigene:382985	
Cdkn1a	GeneProduct	12575	ncbigene:12575	
Casp3	GeneProduct	12367	ncbigene:12367	
Gadd45a	GeneProduct	13197	ncbigene:13197	
Chek2	GeneProduct	50883	ncbigene:50883	
Casp9	GeneProduct	12371	ncbigene:12371	
Apaf1	GeneProduct	11783	ncbigene:11783	
Cyct	GeneProduct	13067	ncbigene:13067	
mmu-miR-301b-3p	GeneProduct	mmu-miR-301b-3p	mirbase.mature:mmu-miR-301b-3p	
Perp	GeneProduct	64058	ncbigene:64058	
mmu-miR-29b-3p	GeneProduct	mmu-miR-29b-3p	mirbase.mature:mmu-miR-29b-3p	
Bai1	GeneProduct	107831	ncbigene:107831	
Siah1b	GeneProduct	20438	ncbigene:20438	
mmu-miR-425-5p	GeneProduct	mmu-miR-425-5p	mirbase.mature:mmu-miR-425-5p	
Bax	GeneProduct	12028	ncbigene:12028	
Cdk2	GeneProduct	12566	ncbigene:12566	
Steap3	GeneProduct	68428	ncbigene:68428	
mmu-miR-340-5p	GeneProduct	mmu-miR-340-5p	mirbase.mature:mmu-miR-340-5p	
Chek1	GeneProduct	12649	ncbigene:12649	
Sfn	GeneProduct	55948	ncbigene:55948	
Gadd45g	GeneProduct	23882	ncbigene:23882	
Igf1	GeneProduct	16000	ncbigene:16000	
mmu-miR-124-3p	GeneProduct	mmu-miR-124-3p	mirbase.mature:mmu-miR-124-3p	
mmu-miR-149-5p	GeneProduct	mmu-miR-149-5p	mirbase.mature:mmu-miR-149-5p	
Rfwd2	GeneProduct	26374	ncbigene:26374	
Atr	GeneProduct	245000	ncbigene:245000	
Mdm4	GeneProduct	17248	ncbigene:17248	
Trp53	GeneProduct	22059	ncbigene:22059	
Tsc2	GeneProduct	22084	ncbigene:22084	
Cdk1	GeneProduct	12534	ncbigene:12534	
Gadd45b	GeneProduct	17873	ncbigene:17873	
mmu-miR-24-3p	GeneProduct	mmu-miR-24-3p	mirbase.mature:mmu-miR-24-3p	
Shisa5	GeneProduct	66940	ncbigene:66940	
mmu-miR-103a-3p	GeneProduct	mmu-miR-103a-3p	mirbase.mature:mmu-miR-103a-3p	
Cd82	GeneProduct	12521	ncbigene:12521	
Bbc3	GeneProduct	170770	ncbigene:170770	
mmu-miR-181a-5p	GeneProduct	mmu-miR-181a-5p	mirbase.mature:mmu-miR-181a-5p	
mmu-miR-16-5p	GeneProduct	mmu-miR-16-5p	mirbase.mature:mmu-miR-16-5p	
Zmat3	GeneProduct	22401	ncbigene:22401	
Pidd1	GeneProduct	57913	ncbigene:57913	
Ccnd2	GeneProduct	12444	ncbigene:12444	
Rchy1	GeneProduct	68098	ncbigene:68098	
Cdkn2a	GeneProduct	12578	ncbigene:12578	
Igfbp3	GeneProduct	16009	ncbigene:16009	
Ddb2	GeneProduct	107986	ncbigene:107986	
Ppm1d	GeneProduct	53892	ncbigene:53892	
Cdk6	GeneProduct	12571	ncbigene:12571	
Casp8	GeneProduct	12370	ncbigene:12370	
mmu-miR-486-5p	GeneProduct	mmu-miR-486-5p	mirbase.mature:mmu-miR-486-5p	
mmu-miR-297a-5p	GeneProduct	mmu-miR-297a-5p	mirbase.mature:mmu-miR-297a-5p	
mmu-miR-217-5p	GeneProduct	mmu-miR-217-5p	mirbase.mature:mmu-miR-217-5p	
Trp73	GeneProduct	22062	ncbigene:22062	
mmu-miR-15a-5p	GeneProduct	mmu-miR-15a-5p	mirbase.mature:mmu-miR-15a-5p	
mmu-miR-21a-5p	GeneProduct	mmu-miR-21a-5p	mirbase.mature:mmu-miR-21a-5p	
Bid	GeneProduct	12122	ncbigene:12122	
Gadd45g	GeneProduct	23882	ncbigene:23882	
Gadd45b	GeneProduct	17873	ncbigene:17873	
Gadd45a	GeneProduct	13197	ncbigene:13197	
Igfbp3	GeneProduct	16009	ncbigene:16009	
Mdm2	GeneProduct	17246	ncbigene:17246	
Siah1a	GeneProduct	20437	ncbigene:20437	
Siah1b	GeneProduct	20438	ncbigene:20438	
mmu-miR-425-5p	GeneProduct	mmu-miR-425-5p	mirbase.mature:mmu-miR-425-5p	
mmu-miR-16-5p	GeneProduct	mmu-miR-16-5p	mirbase.mature:mmu-miR-16-5p	
mmu-miR-17-5p	GeneProduct	mmu-miR-17-5p	mirbase.mature:mmu-miR-17-5p	
mmu-miR-301b-3p	GeneProduct	mmu-miR-301b-3p	mirbase.mature:mmu-miR-301b-3p	
mmu-miR-301b-3p	GeneProduct	mmu-miR-301b-3p	mirbase.mature:mmu-miR-301b-3p	
mmu-miR-301b-3p	GeneProduct	mmu-miR-301b-3p	mirbase.mature:mmu-miR-301b-3p	
mmu-miR-19b-3p	GeneProduct	mmu-miR-19b-3p	mirbase.mature:mmu-miR-19b-3p	
mmu-miR-19b-3p	GeneProduct	mmu-miR-19b-3p	mirbase.mature:mmu-miR-19b-3p	
mmu-miR-19b-3p	GeneProduct	mmu-miR-19b-3p	mirbase.mature:mmu-miR-19b-3p	
mmu-miR-503-5p	GeneProduct	mmu-miR-503-5p	mirbase.mature:mmu-miR-503-5p	
mmu-let-7b-5p	GeneProduct	mmu-let-7b-5p	mirbase.mature:mmu-let-7b-5p	
mmu-miR-19b-3p	GeneProduct	mmu-miR-19b-3p	mirbase.mature:mmu-miR-19b-3p	
mmu-miR-340-5p	GeneProduct	mmu-miR-340-5p	mirbase.mature:mmu-miR-340-5p	
mmu-miR-34b-5p	GeneProduct	mmu-miR-34b-5p	mirbase.mature:mmu-miR-34b-5p	
mmu-miR-149-5p	GeneProduct	mmu-miR-149-5p	mirbase.mature:mmu-miR-149-5p	
mmu-miR-362-5p	GeneProduct	mmu-miR-362-5p	mirbase.mature:mmu-miR-362-5p	
mmu-miR-15a-5p	GeneProduct	mmu-miR-15a-5p	mirbase.mature:mmu-miR-15a-5p	
mmu-miR-362-5p	GeneProduct	mmu-miR-362-5p	mirbase.mature:mmu-miR-362-5p	
mmu-miR-15a-5p	GeneProduct	mmu-miR-15a-5p	mirbase.mature:mmu-miR-15a-5p	
mmu-miR-15a-5p	GeneProduct	mmu-miR-15a-5p	mirbase.mature:mmu-miR-15a-5p	
mmu-miR-24-3p	GeneProduct	mmu-miR-24-3p	mirbase.mature:mmu-miR-24-3p	
