Label	Type	ID	Database	
Grm1	GeneProduct	14816	Entrez Gene
Grm5	GeneProduct	108071	Entrez Gene
Grm2	GeneProduct	108068	Entrez Gene
Grm3	GeneProduct	108069	Entrez Gene
Grm8	GeneProduct	14823	Entrez Gene
Grm4	GeneProduct	268934	Entrez Gene
Grm7	GeneProduct	108073	Entrez Gene
GRM6	GeneProduct	108072	Entrez Gene
Casr	GeneProduct	12374	Entrez Gene
Gabbr1	GeneProduct	54393	Entrez Gene
Gabbr2	GeneProduct	242425	Entrez Gene
Gprc5d	GeneProduct	93746	Entrez Gene
Gprc5c	GeneProduct	70355	Entrez Gene
Gprc5b	GeneProduct	64297	Entrez Gene
Gprc5a	GeneProduct	232431	Entrez Gene
