Label	Type	ID	Database	Comment
Gabbr2	GeneProduct	242425	ncbigene:242425	
GRM6	GeneProduct	108072	ncbigene:108072	
Grm8	GeneProduct	14823	ncbigene:14823	
Gprc5b	GeneProduct	64297	ncbigene:64297	
Gabbr1	GeneProduct	54393	ncbigene:54393	
Gprc5a	GeneProduct	232431	ncbigene:232431	
Grm1	GeneProduct	14816	ncbigene:14816	
Grm4	GeneProduct	268934	ncbigene:268934	
Grm2	GeneProduct	108068	ncbigene:108068	
Gprc5d	GeneProduct	93746	ncbigene:93746	
Gprc5c	GeneProduct	70355	ncbigene:70355	
Grm5	GeneProduct	108071	ncbigene:108071	
Grm7	GeneProduct	108073	ncbigene:108073	
Casr	GeneProduct	12374	ncbigene:12374	
Grm3	GeneProduct	108069	ncbigene:108069	
