Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Grm1	GeneProduct	ncbigene:14816	L:14816:T								
Grm5	GeneProduct	ncbigene:108071	L:108071:T								
Grm2	GeneProduct	ncbigene:108068	L:108068:T								
Grm3	GeneProduct	ncbigene:108069	L:108069:T								
Grm8	GeneProduct	ncbigene:14823	L:14823:T								
Grm4	GeneProduct	ncbigene:268934	L:268934:T								
Grm7	GeneProduct	ncbigene:108073	L:108073:T								
GRM6	GeneProduct	ncbigene:108072	L:108072:T								
Casr	GeneProduct	ncbigene:12374	L:12374:T								
Gabbr1	GeneProduct	ncbigene:54393	L:54393:T								
Gabbr2	GeneProduct	ncbigene:242425	L:242425:T								
Gprc5d	GeneProduct	ncbigene:93746	L:93746:T								
Gprc5c	GeneProduct	ncbigene:70355	L:70355:T								
Gprc5b	GeneProduct	ncbigene:64297	L:64297:T								
Gprc5a	GeneProduct	ncbigene:232431	L:232431:T								
