Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HO-CH-(CH2)10-COO-	Metabolite	chebi:39567	Ce:CHEBI:39567:T						wikidata:Q27070761	chebi:39567;chebi:39567	inchikey:ZDHCZVWCTKTBRY-UHFFFAOYSA-N
CH3-(CH2)10-COO-	Metabolite	chebi:30805	Ce:CHEBI:30805:T						wikidata:Q422627	chebi:30805;chebi:30805	inchikey:POULHZVOKOAJMA-UHFFFAOYSA-N
-OOC-(CH2)10-COO-	Metabolite	chebi:76273	Ce:CHEBI:76273:T						wikidata:Q27145844	chebi:76273;chebi:76273	inchikey:TVIDDXQYHWJXFK-UHFFFAOYSA-L
HOC-(CH2)10-COO-	Metabolite	pubchem.compound:3084276	Cpc:3084276:T	14-hydroxytetradecanoic acid					wikidata:Q27146732	chebi:77168;chebi:77168	inchikey:JOSXCARTDOQGLV-UHFFFAOYSA-N
ADH1C	GeneProduct	ncbigene:126	L:126:T								
ALDH1A1	GeneProduct	ncbigene:216	L:216:T								
ADH7	GeneProduct	ncbigene:131	L:131:T								
CYP2E1	GeneProduct	ncbigene:1571	L:1571:T								
ADH1B	GeneProduct	ncbigene:125	L:125:T								
CYP3A4	GeneProduct	ncbigene:1576	L:1576:T								
CYP2D6	GeneProduct	ncbigene:1565	L:1565:T								
CYP1A1	GeneProduct	ncbigene:1543	L:1543:T								
ADH6	GeneProduct	ncbigene:130	L:130:T								
ALDH2	GeneProduct	ncbigene:217	L:217:T								
ADH4	GeneProduct	ncbigene:127	L:127:T								
ADH1A	GeneProduct	ncbigene:124	L:124:T								
CYP4A11	GeneProduct	ncbigene:1579	L:1579:T								
CYP1A2	GeneProduct	ncbigene:1544	L:1544:T								
CYP2A6	GeneProduct	ncbigene:1548	L:1548:T								
