Label	Type	ID	Database	Comment
HO-CH-(CH2)10-COO-	Metabolite	CHEBI:39567	chebi:39567	
Beta Oxidation	Pathway			
CH3-(CH2)10-COO-	Metabolite	CHEBI:30805	chebi:30805	
-OOC-(CH2)10-COO-	Metabolite	CHEBI:76273	chebi:76273	
HOC-(CH2)10-COO-	Metabolite	3084276	pubchem.compound:3084276	14-hydroxytetradecanoic acid
ADH1C	GeneProduct	126	ncbigene:126	
ALDH1A1	GeneProduct	216	ncbigene:216	
ADH7	GeneProduct	131	ncbigene:131	
CYP2E1	GeneProduct	1571	ncbigene:1571	
ADH1B	GeneProduct	125	ncbigene:125	
CYP3A4	GeneProduct	1576	ncbigene:1576	
CYP2D6	GeneProduct	1565	ncbigene:1565	
CYP1A1	GeneProduct	1543	ncbigene:1543	
ADH6	GeneProduct	130	ncbigene:130	
ALDH2	GeneProduct	217	ncbigene:217	
ADH4	GeneProduct	127	ncbigene:127	
ADH1A	GeneProduct	124	ncbigene:124	
CYP4A11	GeneProduct	1579	ncbigene:1579	
CYP1A2	GeneProduct	1544	ncbigene:1544	
CYP2A6	GeneProduct	1548	ncbigene:1548	
