Label	Type	ID	Database	Comment
HO-CH-(CH2)10-COO-	Metabolite	CHEBI:39567	ChEBI	
Beta Oxidation	Pathway			
CH3-(CH2)10-COO-	Metabolite	CHEBI:30805	ChEBI	
-OOC-(CH2)10-COO-	Metabolite	CHEBI:76273	ChEBI	
HOC-(CH2)10-COO-	Metabolite	3084276	PubChem-compound	14-hydroxytetradecanoic acid
ADH1C	GeneProduct	126	Entrez Gene	
ALDH1A1	GeneProduct	216	Entrez Gene	
ADH7	GeneProduct	131	Entrez Gene	
CYP2E1	GeneProduct	1571	Entrez Gene	
ADH1B	GeneProduct	125	Entrez Gene	
CYP3A4	GeneProduct	1576	Entrez Gene	
CYP2D6	GeneProduct	1565	Entrez Gene	
CYP1A1	GeneProduct	1543	Entrez Gene	
ADH6	GeneProduct	130	Entrez Gene	
ALDH2	GeneProduct	217	Entrez Gene	
ADH4	GeneProduct	127	Entrez Gene	
ADH1A	GeneProduct	124	Entrez Gene	
CYP4A11	GeneProduct	1579	Entrez Gene	
CYP1A2	GeneProduct	1544	Entrez Gene	
CYP2A6	GeneProduct	1548	Entrez Gene	
