Label	Type	ID	Database	
pik3cb	GeneProduct	ZDB-GENE-030131-1904	ZFIN
gsk3b	GeneProduct	ZDB-GENE-990714-4	ZFIN
spt	GeneProduct	ZDB-GENE-990615-5	ZFIN
notum1a	GeneProduct	ZDB-GENE-120807-2	ZFIN
dkk1a	GeneProduct	ZDB-GENE-090313-406	ZFIN
erk2	GeneProduct	ZDB-GENE-030722-2	ZFIN
fgf8a	GeneProduct	ZDB-GENE-990415-72	ZFIN
wnt11	GeneProduct	ZDB-GENE-990603-12	ZFIN
tbx6	GeneProduct	ZDB-GENE-020416-5	ZFIN
dkk1b	GeneProduct	ZDB-GENE-990708-5	ZFIN
erk1	GeneProduct	ZDB-GENE-040121-1	ZFIN
ntl	GeneProduct	ZDB-GENE-980526-437	ZFIN
spred3	GeneProduct	ZDB-GENE-061207-31	ZFIN
pik3cd	GeneProduct	ZDB-GENE-040426-1128	ZFIN
pik3cg	GeneProduct	ZDB-GENE-040426-2532	ZFIN
pik3ca	GeneProduct	ZDB-GENE-130409-1	ZFIN
fgf3	GeneProduct	ZDB-GENE-980526-178	ZFIN
fgf10a	GeneProduct	ZDB-GENE-030715-1	ZFIN
fgf4	GeneProduct	ZDB-GENE-001006-1	ZFIN
fgf17	GeneProduct	ZDB-GENE-040621-1	ZFIN
fgf19	GeneProduct	ZDB-GENE-030729-32	ZFIN
fgf24	GeneProduct	ZDB-GENE-030708-1	ZFIN
fgf10b	GeneProduct	ZDB-GENE-060828-1	ZFIN
fgf16	GeneProduct	ZDB-GENE-060427-3	ZFIN
wnt5b	GeneProduct	ZDB-GENE-980526-87	ZFIN
wnt3a	GeneProduct	ZDB-GENE-001106-1	ZFIN
wnt8a	GeneProduct	ZDB-GENE-980526-332	ZFIN
wnt3	GeneProduct	ZDB-GENE-081003-1	ZFIN
wnt7ba	GeneProduct	ZDB-GENE-041210-178	ZFIN
