Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
pik3cb	GeneProduct	zfin:ZDB-GENE-030131-1904	Z:ZDB-GENE-030131-1904:T								
gsk3b	GeneProduct	zfin:ZDB-GENE-990714-4	Z:ZDB-GENE-990714-4:T								
spt	GeneProduct	zfin:ZDB-GENE-990615-5	Z:ZDB-GENE-990615-5:T								
notum1a	GeneProduct	zfin:ZDB-GENE-120807-2	Z:ZDB-GENE-120807-2:T								
dkk1a	GeneProduct	zfin:ZDB-GENE-090313-406	Z:ZDB-GENE-090313-406:T								
erk2	GeneProduct	zfin:ZDB-GENE-030722-2	Z:ZDB-GENE-030722-2:T								
fgf8a	GeneProduct	zfin:ZDB-GENE-990415-72	Z:ZDB-GENE-990415-72:T								
wnt11	GeneProduct	zfin:ZDB-GENE-990603-12	Z:ZDB-GENE-990603-12:T								
tbx6	GeneProduct	zfin:ZDB-GENE-020416-5	Z:ZDB-GENE-020416-5:T								
dkk1b	GeneProduct	zfin:ZDB-GENE-990708-5	Z:ZDB-GENE-990708-5:T								
erk1	GeneProduct	zfin:ZDB-GENE-040121-1	Z:ZDB-GENE-040121-1:T								
ntl	GeneProduct	zfin:ZDB-GENE-980526-437	Z:ZDB-GENE-980526-437:T								
spred3	GeneProduct	zfin:ZDB-GENE-061207-31	Z:ZDB-GENE-061207-31:T								
pik3cd	GeneProduct	zfin:ZDB-GENE-040426-1128	Z:ZDB-GENE-040426-1128:T								
pik3cg	GeneProduct	zfin:ZDB-GENE-040426-2532	Z:ZDB-GENE-040426-2532:T								
pik3ca	GeneProduct	zfin:ZDB-GENE-130409-1	Z:ZDB-GENE-130409-1:T								
fgf3	GeneProduct	zfin:ZDB-GENE-980526-178	Z:ZDB-GENE-980526-178:T								
fgf10a	GeneProduct	zfin:ZDB-GENE-030715-1	Z:ZDB-GENE-030715-1:T								
fgf4	GeneProduct	zfin:ZDB-GENE-001006-1	Z:ZDB-GENE-001006-1:T								
fgf17	GeneProduct	zfin:ZDB-GENE-040621-1	Z:ZDB-GENE-040621-1:T								
fgf19	GeneProduct	zfin:ZDB-GENE-030729-32	Z:ZDB-GENE-030729-32:T								
fgf24	GeneProduct	zfin:ZDB-GENE-030708-1	Z:ZDB-GENE-030708-1:T								
fgf10b	GeneProduct	zfin:ZDB-GENE-060828-1	Z:ZDB-GENE-060828-1:T								
fgf16	GeneProduct	zfin:ZDB-GENE-060427-3	Z:ZDB-GENE-060427-3:T								
wnt5b	GeneProduct	zfin:ZDB-GENE-980526-87	Z:ZDB-GENE-980526-87:T								
wnt3a	GeneProduct	zfin:ZDB-GENE-001106-1	Z:ZDB-GENE-001106-1:T								
wnt8a	GeneProduct	zfin:ZDB-GENE-980526-332	Z:ZDB-GENE-980526-332:T								
wnt3	GeneProduct	zfin:ZDB-GENE-081003-1	Z:ZDB-GENE-081003-1:T								
wnt7ba	GeneProduct	zfin:ZDB-GENE-041210-178	Z:ZDB-GENE-041210-178:T								
