Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
oxaloacetate	Metabolite	chebi:16452	Ce:CHEBI:16452:T						wikidata:Q27101912	chebi:16452;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-L
3-ketoacyl-CoA	Metabolite	chebi:57347	Ce:CHEBI:57347:T						wikidata:Q63143581	chebi:57347;chebi:57347	
Acetyl-CoA	Metabolite	hmdb:HMDB01206	Ch:HMDB01206:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Malonyl-CoA	Metabolite	hmdb:HMDB01175	Ch:HMDB01175:T						wikidata:Q27095293	chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
Palmitate	Metabolite	chebi:15756	Ce:CHEBI:15756:T						wikidata:Q209727	chebi:15756;chebi:15756	inchikey:IPCSVZSSVZVIGE-UHFFFAOYSA-N
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
citrate	Metabolite	chebi:133748	Ce:CHEBI:133748:T						wikidata:Q55502846	chebi:133748;chebi:133748	
C32E8.9	GeneProduct	ncbigene:171951	L:171951:T								
F32H2.5	GeneProduct	ncbigene:172715	L:172715:T								
acs-17	GeneProduct	ncbigene:180859	L:180859:T								
F32H2.5	GeneProduct	ncbigene:172715	L:172715:T								
F32H2.5	GeneProduct	ncbigene:172715	L:172715:T								
Y25C1A.13	GeneProduct	ncbigene:173657	L:173657:T								
F32H2.5	GeneProduct	ncbigene:172715	L:172715:T								
Y65B4BL.5	GeneProduct	ncbigene:171643	L:171643:T								
pyc-1	GeneProduct	ncbigene:179616	L:179616:T								
F53C11.3	GeneProduct	ncbigene:179872	L:179872:T								
ech-2	GeneProduct	ncbigene:3564942	L:3564942:T								
C36A4.9	GeneProduct	ncbigene:175500	L:175500:T								
D1005.1	GeneProduct	ncbigene:180485	L:180485:T								
fat-5	GeneProduct	ncbigene:180162	L:180162:T								
W09H1.5	GeneProduct	ncbigene:174963	L:174963:T								
F54C8.1	GeneProduct	ncbigene:186222	L:186222:T								
F32H2.5	GeneProduct	ncbigene:172715	L:172715:T								
ech-6	GeneProduct	ncbigene:176376	L:176376:T								
F32H2.5	GeneProduct	ncbigene:172715	L:172715:T								
F37C12.7	GeneProduct	ncbigene:176005	L:176005:T								
F32H2.5	GeneProduct	ncbigene:172715	L:172715:T								
Thiolases	GeneProduct	ncbigene:176756	L:176756:T								
F32H2.5	GeneProduct	ncbigene:172715	L:172715:T								
