Label	Type	ID	Database	Comment
Fatty acyl CoA	Metabolite			
TCA Cycle	Pathway	WP76	wikipathways:WP76	
Triacylglyceride Synthesis	Pathway	WP212	wikipathways:WP212	
Butyryl-ACP	Metabolite			
Acetyl-synthase	Metabolite			
Acetoacetyl-ACP	Metabolite			
Malonyl-ACP	Metabolite			
Palmitoyl-ACP	Metabolite			
Crotonoyl-ACP	Metabolite			
Acetyl-ACP	Metabolite			
Long-Chain fatty acid	Metabolite			
Acyl-CoA (n+2)	Metabolite			
C32E8.9	GeneProduct	171951	ncbigene:171951	
F32H2.5	GeneProduct	172715	ncbigene:172715	
acs-17	GeneProduct	180859	ncbigene:180859	
3-L-Hydroxyacyl-CoA	Metabolite			
oxaloacetate	Metabolite	CHEBI:16452	chebi:16452	
ACSL5	GeneProduct		Entrez Gene	
ACACB	GeneProduct		Entrez Gene	
beta-hydroxybutyryl	Metabolite			
F32H2.5	GeneProduct	172715	ncbigene:172715	
F32H2.5	GeneProduct	172715	ncbigene:172715	
Y25C1A.13	GeneProduct	173657	ncbigene:173657	
F32H2.5	GeneProduct	172715	ncbigene:172715	
Y65B4BL.5	GeneProduct	171643	ncbigene:171643	
3-ketoacyl-CoA	Metabolite	CHEBI:57347	chebi:57347	
pyc-1	GeneProduct	179616	ncbigene:179616	
PECR	GeneProduct		Entrez Gene	
F53C11.3	GeneProduct	179872	ncbigene:179872	
ech-2	GeneProduct	3564942	ncbigene:3564942	
C36A4.9	GeneProduct	175500	ncbigene:175500	
trans-delta2-enoyl-CoA	Metabolite			
D1005.1	GeneProduct	180485	ncbigene:180485	
fat-5	GeneProduct	180162	ncbigene:180162	
W09H1.5	GeneProduct	174963	ncbigene:174963	
ACACA	GeneProduct		Entrez Gene	
F54C8.1	GeneProduct	186222	ncbigene:186222	
ECHDC2	GeneProduct		Entrez Gene	
ACSL6	GeneProduct		Entrez Gene	
Acetyl-CoA	Metabolite	HMDB01206	hmdb:HMDB01206	
Malonyl-CoA	Metabolite	HMDB01175	hmdb:HMDB01175	
F32H2.5	GeneProduct	172715	ncbigene:172715	
ech-6	GeneProduct	176376	ncbigene:176376	
Palmitate	Metabolite	CHEBI:15756	chebi:15756	
F32H2.5	GeneProduct	172715	ncbigene:172715	
F37C12.7	GeneProduct	176005	ncbigene:176005	
F32H2.5	GeneProduct	172715	ncbigene:172715	
Thiolases	GeneProduct	176756	ncbigene:176756	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
citrate	Metabolite	CHEBI:133748	chebi:133748	
F32H2.5	GeneProduct	172715	ncbigene:172715	
