Label	Type	ID	Database	
Fatty acyl CoA	Metabolite		
TCA Cycle	Pathway	WP76	WikiPathways
Triacylglyceride Synthesis	Pathway	WP212	WikiPathways
Butyryl-ACP	Metabolite		
Acetyl-synthase	Metabolite		
Acetoacetyl-ACP	Metabolite		
Malonyl-ACP	Metabolite		
Palmitoyl-ACP	Metabolite		
Crotonoyl-ACP	Metabolite		
Acetyl-ACP	Metabolite		
Long-Chain fatty acid	Metabolite		
Acyl-CoA (n+2)	Metabolite		
C32E8.9	GeneProduct	171951	Entrez Gene
F32H2.5	GeneProduct	172715	Entrez Gene
acs-17	GeneProduct	180859	Entrez Gene
3-L-Hydroxyacyl-CoA	Metabolite		
oxaloacetate	Metabolite	CHEBI:16452	ChEBI
ACSL5	GeneProduct		Entrez Gene
ACACB	GeneProduct		Entrez Gene
beta-hydroxybutyryl	Metabolite		
F32H2.5	GeneProduct	172715	Entrez Gene
F32H2.5	GeneProduct	172715	Entrez Gene
Y25C1A.13	GeneProduct	173657	Entrez Gene
F32H2.5	GeneProduct	172715	Entrez Gene
Y65B4BL.5	GeneProduct	171643	Entrez Gene
3-ketoacyl-CoA	Metabolite	CHEBI:57347	ChEBI
pyc-1	GeneProduct	179616	Entrez Gene
PECR	GeneProduct		Entrez Gene
F53C11.3	GeneProduct	179872	Entrez Gene
ech-2	GeneProduct	3564942	Entrez Gene
C36A4.9	GeneProduct	175500	Entrez Gene
trans-delta2-enoyl-CoA	Metabolite		
D1005.1	GeneProduct	180485	Entrez Gene
fat-5	GeneProduct	180162	Entrez Gene
W09H1.5	GeneProduct	174963	Entrez Gene
ACACA	GeneProduct		Entrez Gene
F54C8.1	GeneProduct	186222	Entrez Gene
ECHDC2	GeneProduct		Entrez Gene
ACSL6	GeneProduct		Entrez Gene
Acetyl-CoA	Metabolite	HMDB01206	HMDB
Malonyl-CoA	Metabolite	HMDB01175	HMDB
F32H2.5	GeneProduct	172715	Entrez Gene
ech-6	GeneProduct	176376	Entrez Gene
Palmitate	Metabolite	CHEBI:15756	ChEBI
F32H2.5	GeneProduct	172715	Entrez Gene
F37C12.7	GeneProduct	176005	Entrez Gene
F32H2.5	GeneProduct	172715	Entrez Gene
Thiolases	GeneProduct	176756	Entrez Gene
pyruvate	Metabolite	CHEBI:15361	ChEBI
citrate	Metabolite	CHEBI:133748	ChEBI
F32H2.5	GeneProduct	172715	Entrez Gene
