Label	Type	ID	Database	
p16INK4A	GeneProduct		
Pik3ca	GeneProduct	ENSRNOG00000056371	Ensembl
Erbb2	GeneProduct	ENSRNOG00000006450	Ensembl
Egfr	GeneProduct	ENSRNOG00000004332	Ensembl
ERK	GeneProduct	ENSRNOG00000001849	Ensembl
Map2k1	GeneProduct	ENSRNOG00000010176	Ensembl
Raf1	GeneProduct	ENSRNOG00000010153	Ensembl
Rasl11b	GeneProduct	ENSRNOG00000002097	Ensembl
Akt1	GeneProduct	ENSRNOG00000028629	Ensembl
MYC	GeneProduct	ENSRNOG00000042556	Ensembl
Tgfb1	GeneProduct	ENSRNOG00000020652	Ensembl
Smad4	GeneProduct	ENSRNOG00000051965	Ensembl
Smad2	GeneProduct	ENSRNOG00000018140	Ensembl
TGF-beta R1/2	GeneProduct	ENSRNOG00000002418	Ensembl
p15INK4B	GeneProduct		
Ccnd1	GeneProduct	ENSRNOG00000020918	Ensembl
Cdk4	GeneProduct	ENSRNOG00000025602	Ensembl
RB 	GeneProduct	ENSRNOG00000016029	Ensembl
E2F	GeneProduct	ENSRNOG00000016708	Ensembl
Dmp1	GeneProduct	ENSRNOG00000002167	Ensembl
p14ARF	GeneProduct		
Mdm2	GeneProduct	ENSRNOG00000006304	Ensembl
CBP	GeneProduct	ENSRNOG00000005330	Ensembl
Tp53	GeneProduct	ENSRNOG00000010756	Ensembl
cell cycle arrest	Pathway		
Atm	GeneProduct	ENSRNOG00000029773	Ensembl
p300	GeneProduct	ENSRNOG00000000190	Ensembl
Ccne1	GeneProduct	ENSRNOG00000014786	Ensembl
Cdk2	GeneProduct	ENSRNOG00000006469	Ensembl
p21	GeneProduct	ENSRNOG00000000521	Ensembl
Pik3cd	GeneProduct	ENSRNOG00000016846	Ensembl
