Label	Type	ID	Database	Comment
NIK	GeneProduct	Q99558	uniprot:Q99558	
MEKK1	GeneProduct	Q13233	uniprot:Q13233	
MAPK	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	MAPK not specified
IKBKG	GeneProduct	ENSG00000269335	ensembl:ENSG00000269335	
IKBKB	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	
IkB	GeneProduct	P25963	uniprot:P25963	IkB Not Specified
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
CHUK	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	
RAF	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
NFKB	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	NFKB Not Specified
Ras	GeneProduct	ENSG00000126458	ensembl:ENSG00000126458	
MKK	GeneProduct	P52564	uniprot:P52564	MKK Not Specified
IkB	GeneProduct	P25963	uniprot:P25963	IkB Not Specified
NFKB	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	NFKB Not Specified
MAPK	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	MAPK not specified
