Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ras	GeneProduct	ensembl:ENSG00000126458	En:ENSG00000126458:T								
RAF	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
MKK	GeneProduct	uniprot:P52564	S:P52564:T	MKK Not Specified							
MAPK	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T	MAPK not specified							
TRAF6	GeneProduct	ensembl:ENSG00000175104	En:ENSG00000175104:T								
NIK	GeneProduct	uniprot:Q99558	S:Q99558:T								
MEKK1	GeneProduct	uniprot:Q13233	S:Q13233:T								
IkB	GeneProduct	uniprot:P25963	S:P25963:T	IkB Not Specified							
NFKB	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T	NFKB Not Specified							
IKBKB	GeneProduct	ensembl:ENSG00000104365	En:ENSG00000104365:T								
CHUK	GeneProduct	ensembl:ENSG00000213341	En:ENSG00000213341:T								
IKBKG	GeneProduct	ensembl:ENSG00000269335	En:ENSG00000269335:T								
IkB	GeneProduct	uniprot:P25963	S:P25963:T	IkB Not Specified							
NFKB	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T	NFKB Not Specified							
MAPK	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T	MAPK not specified							
