Label	Type	ID	Database	
N-methylated substrate	Metabolite		
Mat1a	GeneProduct	ENSMUSG00000037798	Ensembl
Mat2a	GeneProduct	ENSMUSG00000053907	Ensembl
Phosphate	Metabolite	HMDB0001429	HMDB
S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB
S-methylated substrate	Metabolite		
Substrate	Metabolite		
O-methylated substrate	Metabolite		
Tpmt	GeneProduct	ENSMUSG00000021376	Ensembl
S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB
ATP	Metabolite	HMDB0000538	HMDB
Pnmt	GeneProduct	ENSMUSG00000038216	Ensembl
Mat2b	GeneProduct	ENSMUSG00000042032	Ensembl
S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB
Hnmt	GeneProduct	ENSMUSG00000026986	Ensembl
Inmt	GeneProduct	ENSMUSG00000003477	Ensembl
L-Methionine	Metabolite	HMDB0000696	HMDB
Nnmt	GeneProduct	ENSMUSG00000032271	Ensembl
Phosphate	Metabolite	HMDB0001429	HMDB
S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB
S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB
S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB
Comt1	GeneProduct	ENSMUSG00000000326	Ensembl
