Label	Type	ID	Database	Comment
N-methylated substrate	Metabolite			
Mat1a	GeneProduct	ENSMUSG00000037798	ensembl:ENSMUSG00000037798	
Mat2a	GeneProduct	ENSMUSG00000053907	ensembl:ENSMUSG00000053907	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
S-methylated substrate	Metabolite			
Substrate	Metabolite			
O-methylated substrate	Metabolite			
Tpmt	GeneProduct	ENSMUSG00000021376	ensembl:ENSMUSG00000021376	
S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
Pnmt	GeneProduct	ENSMUSG00000038216	ensembl:ENSMUSG00000038216	
Mat2b	GeneProduct	ENSMUSG00000042032	ensembl:ENSMUSG00000042032	
S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
Hnmt	GeneProduct	ENSMUSG00000026986	ensembl:ENSMUSG00000026986	
Inmt	GeneProduct	ENSMUSG00000003477	ensembl:ENSMUSG00000003477	
L-Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
Nnmt	GeneProduct	ENSMUSG00000032271	ensembl:ENSMUSG00000032271	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
Comt1	GeneProduct	ENSMUSG00000000326	ensembl:ENSMUSG00000000326	
