Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185	Ch:HMDB0001185:T							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185	Ch:HMDB0001185:T							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
L-Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185	Ch:HMDB0001185:T							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Mat1a	GeneProduct	ensembl:ENSMUSG00000037798	En:ENSMUSG00000037798:T								
Mat2a	GeneProduct	ensembl:ENSMUSG00000053907	En:ENSMUSG00000053907:T								
Tpmt	GeneProduct	ensembl:ENSMUSG00000021376	En:ENSMUSG00000021376:T								
Pnmt	GeneProduct	ensembl:ENSMUSG00000038216	En:ENSMUSG00000038216:T								
Mat2b	GeneProduct	ensembl:ENSMUSG00000042032	En:ENSMUSG00000042032:T								
Hnmt	GeneProduct	ensembl:ENSMUSG00000026986	En:ENSMUSG00000026986:T								
Inmt	GeneProduct	ensembl:ENSMUSG00000003477	En:ENSMUSG00000003477:T								
Nnmt	GeneProduct	ensembl:ENSMUSG00000032271	En:ENSMUSG00000032271:T								
Comt1	GeneProduct	ensembl:ENSMUSG00000000326	En:ENSMUSG00000000326:T								
