Label	Type	ID	Database	Comment
3-L-Hydroxyacyl-CoA	Metabolite			
Acyl-CoA (n-2)	Metabolite			
Cis-Δ³-Enoyl-CoA	Metabolite			
Acetyl-CoA	Metabolite			
Long chain Acyl-CoA	Metabolite			
Long Chain Fatty Acid	Metabolite			
Trans-Δ²-Enoyl-CoA	Metabolite	10723	chebi:10723	
Long chain Acyl-CoA	Metabolite			
2,4 Dienoyl-CoA	Metabolite			
Long chain acyl-carnitine	Metabolite			
Long chain acyl-carnitine	Metabolite			
3-Ketoacyl-CoA	Metabolite			
dif-1	GeneProduct	177530	ncbigene:177530	
cpt-2	GeneProduct	178025	ncbigene:178025	
T08G2.3	GeneProduct	181757	ncbigene:181757	
ACADL	GeneProduct		Entrez Gene	
F54C8.1	GeneProduct	186222	ncbigene:186222	
T08B2.7	GeneProduct	172310	ncbigene:172310	similiar to: ECHA_RAT
cpt-1	GeneProduct	174912	ncbigene:174912	
ACADS	GeneProduct		Entrez Gene	
E04F6.5	GeneProduct	174180	ncbigene:174180	
ACSL2	GeneProduct			
EHHADH	GeneProduct		Entrez Gene	
PECR	GeneProduct		Entrez Gene	
F37C12.7	GeneProduct	176005	ncbigene:176005	
Y65B4BL.5	GeneProduct	171643	ncbigene:171643	
Y57A10C.6	GeneProduct	174881	ncbigene:174881	
DCI	GeneProduct		Entrez Gene	
acs-17	GeneProduct	180859	ncbigene:180859	
