Label	Type	ID	Database	Comment
3-L-Hydroxyacyl-CoA	Metabolite			
Acyl-CoA (n-2)	Metabolite			
Cis-Δ³-Enoyl-CoA	Metabolite			
Acetyl-CoA	Metabolite			
Long chain Acyl-CoA	Metabolite			
Long Chain Fatty Acid	Metabolite			
Trans-Δ²-Enoyl-CoA	Metabolite	10723	ChEBI	
Long chain Acyl-CoA	Metabolite			
2,4 Dienoyl-CoA	Metabolite			
Long chain acyl-carnitine	Metabolite			
Long chain acyl-carnitine	Metabolite			
3-Ketoacyl-CoA	Metabolite			
dif-1	GeneProduct	177530	Entrez Gene	
cpt-2	GeneProduct	178025	Entrez Gene	
T08G2.3	GeneProduct	181757	Entrez Gene	
ACADL	GeneProduct		Entrez Gene	
F54C8.1	GeneProduct	186222	Entrez Gene	
T08B2.7	GeneProduct	172310	Entrez Gene	similiar to: ECHA_RAT
cpt-1	GeneProduct	174912	Entrez Gene	
ACADS	GeneProduct		Entrez Gene	
E04F6.5	GeneProduct	174180	Entrez Gene	
ACSL2	GeneProduct			
EHHADH	GeneProduct		Entrez Gene	
PECR	GeneProduct		Entrez Gene	
F37C12.7	GeneProduct	176005	Entrez Gene	
Y65B4BL.5	GeneProduct	171643	Entrez Gene	
Y57A10C.6	GeneProduct	174881	Entrez Gene	
DCI	GeneProduct		Entrez Gene	
acs-17	GeneProduct	180859	Entrez Gene	
