Label	Type	ID	Database	
NP_001100467.1	GeneProduct	ENSRNOG00000003268	Ensembl
PSEN2	GeneProduct	81751	Entrez Gene
APH1B	GeneProduct	300802	Entrez Gene
NP_001102074.1	GeneProduct	ENSRNOG00000026295	Ensembl
NP_001100551.1	GeneProduct	ENSRNOG00000001708	Ensembl
RGD1566181_predicted	GeneProduct	ENSRNOG00000005129	Ensembl
Dll3	GeneProduct	ENSRNOG00000019338	Ensembl
Jag2	GeneProduct	ENSRNOG00000013927	Ensembl
HDAC1	GeneProduct	297893	Entrez Gene
Jag1	GeneProduct	ENSRNOG00000007443	Ensembl
LOC688965	GeneProduct	ENSRNOG00000001432	Ensembl
Q2LC87_RAT	GeneProduct	ENSRNOG00000009653	Ensembl
Lfng	GeneProduct	ENSRNOG00000001250	Ensembl
NM_001108334.1	GeneProduct	ENSRNOG00000001004	Ensembl
Tnf	GeneProduct	ENSRNOG00000000837	Ensembl
PTCRA	GeneProduct	116462	Entrez Gene
Dvl2	GeneProduct	ENSRNOG00000017915	Ensembl
Crebbp	GeneProduct	ENSRNOG00000005330	Ensembl
NP_001102523.1	GeneProduct	ENSRNOG00000023400	Ensembl
NP_001100520.1	GeneProduct	ENSRNOG00000018364	Ensembl
Aph1a	GeneProduct	ENSRNOG00000023816	Ensembl
Notch3	GeneProduct	ENSRNOG00000004346	Ensembl
DTX1	GeneProduct		
Adam17	GeneProduct	ENSRNOG00000007503	Ensembl
Notch2	GeneProduct	ENSRNOG00000018835	Ensembl
Dll1	GeneProduct	ENSRNOG00000014667	Ensembl
RBP-J	GeneProduct		
DVL1	GeneProduct	83721	Entrez Gene
NP_001101230.1	GeneProduct	ENSRNOG00000014011	Ensembl
Numbl	GeneProduct	ENSRNOG00000020867	Ensembl
RFNG	GeneProduct	60433	Entrez Gene
Ncstn	GeneProduct	ENSRNOG00000005355	Ensembl
Notch4	GeneProduct	ENSRNOG00000000442	Ensembl
NOTC1_RAT	GeneProduct	ENSRNOG00000019322	Ensembl
Kcnj5	GeneProduct	29713	Entrez Gene
Ctbp1	GeneProduct	ENSRNOG00000005428	Ensembl
Inpp5k	GeneProduct	ENSRNOG00000004041	Ensembl
Mfng	GeneProduct	ENSRNOG00000008133	Ensembl
Hes5	GeneProduct	ENSRNOG00000013850	Ensembl
Hes1	GeneProduct	ENSRNOG00000001720	Ensembl
Dtx4	GeneProduct	ENSRNOG00000021086	Ensembl
Psen1	GeneProduct	ENSRNOG00000009110	Ensembl
NP_001101145.1	GeneProduct	ENSRNOG00000013333	Ensembl
Ctbp2	GeneProduct	ENSRNOG00000017326	Ensembl
Pcaf	GeneProduct	ENSRNOG00000011871	Ensembl
HDAC2	GeneProduct	ENSRNOG00000038246	Ensembl
