Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H+	Metabolite	pubchem.compound:1038	Cpc:1038:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	pubchem.compound:1038	Cpc:1038:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	pubchem.compound:1038	Cpc:1038:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Ca2+	Metabolite	pubchem.compound:271	Cpc:271:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	pubchem.compound:271	Cpc:271:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
OPG	Protein	ncbigene:18383	L:18383:T								
PDGFB	Protein	ncbigene:18591	L:18591:T								
TRPV	Protein	ncbigene:194352	L:194352:T								
RANK ligand	Protein	ncbigene:21943	L:21943:T								
TRAP	Protein	ncbigene:11433	L:11433:T								
PDGFB	Protein	ncbigene:18591	L:18591:T								
IFN-b	Protein	ncbigene:15977	L:15977:T								
Na+/H+ transporter	Protein	ncbigene:20544	L:20544:T								
H+ ATPase	Protein	ncbigene:66290	L:66290:T								
RANK	Protein	ncbigene:21934	L:21934:T								
Type 1 interferon receptor	Protein	ncbigene:15975	L:15975:T								
b3 integrin	Protein	ncbigene:16416	L:16416:T								
Cathepsin K	Protein	ncbigene:13038	L:13038:T								
OGR1	Protein	ncbigene:238377	L:238377:T								
Osteopontin	Protein	ncbigene:20750	L:20750:T								
