Label	Type	ID	Database	Comment
H+	Metabolite	1038	pubchem.compound:1038	
OPG	Protein	18383	ncbigene:18383	
Pi	Metabolite			
PDGFB	Protein	18591	ncbigene:18591	
TRPV	Protein	194352	ncbigene:194352	
RANK ligand	Protein	21943	ncbigene:21943	
H+	Metabolite	1038	pubchem.compound:1038	
H+	Metabolite	1038	pubchem.compound:1038	
TRAP	Protein	11433	ncbigene:11433	
PDGFB	Protein	18591	ncbigene:18591	
IFN-b	Protein	15977	ncbigene:15977	
Ca2+	Metabolite	271	pubchem.compound:271	
Ca2+	Metabolite	271	pubchem.compound:271	
Na+/H+ transporter	Protein	20544	ncbigene:20544	
H+ ATPase	Protein	66290	ncbigene:66290	
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
RANK	Protein	21934	ncbigene:21934	
Type 1 interferon receptor	Protein	15975	ncbigene:15975	
b3 integrin	Protein	16416	ncbigene:16416	
Cathepsin K	Protein	13038	ncbigene:13038	
OGR1	Protein	238377	ncbigene:238377	
Osteopontin	Protein	20750	ncbigene:20750	
