Label	Type	ID	Database	Comment
H+	Metabolite	1038	PubChem-compound	
OPG	Protein	18383	Entrez Gene	
Pi	Metabolite			
PDGFB	Protein	18591	Entrez Gene	
TRPV	Protein	194352	Entrez Gene	
RANK ligand	Protein	21943	Entrez Gene	
H+	Metabolite	1038	PubChem-compound	
H+	Metabolite	1038	PubChem-compound	
TRAP	Protein	11433	Entrez Gene	
PDGFB	Protein	18591	Entrez Gene	
IFN-b	Protein	15977	Entrez Gene	
Ca2+	Metabolite	271	PubChem-compound	
Ca2+	Metabolite	271	PubChem-compound	
Na+/H+ transporter	Protein	20544	Entrez Gene	
H+ ATPase	Protein	66290	Entrez Gene	
Na+	Metabolite	HMDB0000588	HMDB	
RANK	Protein	21934	Entrez Gene	
Type 1 interferon receptor	Protein	15975	Entrez Gene	
b3 integrin	Protein	16416	Entrez Gene	
Cathepsin K	Protein	13038	Entrez Gene	
OGR1	Protein	238377	Entrez Gene	
Osteopontin	Protein	20750	Entrez Gene	
