Label	Type	ID	Database	Comment
calcium	Metabolite	CHEBI:22984	chebi:22984	
FGFR3	GeneProduct	ENSG00000068078	ensembl:ENSG00000068078	
DMP1	GeneProduct	ENSG00000152592	ensembl:ENSG00000152592	
ROS1	GeneProduct	ENSG00000047936	ensembl:ENSG00000047936	
ORAI1	GeneProduct	ENSG00000276045	ensembl:ENSG00000276045	
CYP11B2	GeneProduct	ENSG00000179142	ensembl:ENSG00000179142	
DMP1	GeneProduct	ENSG00000152592	ensembl:ENSG00000152592	
FAM20C	GeneProduct	ENSG00000177706	ensembl:ENSG00000177706	
PHEX	GeneProduct	ENSG00000102174	ensembl:ENSG00000102174	
KL	GeneProduct	ENSG00000133116	ensembl:ENSG00000133116	
PTH	GeneProduct	ENSG00000152266	ensembl:ENSG00000152266	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
GALNT3	GeneProduct	ENSG00000115339	ensembl:ENSG00000115339	
NFKB2	GeneProduct	ENSG00000077150	ensembl:ENSG00000077150	
ALPL	GeneProduct	ENSG00000162551	ensembl:ENSG00000162551	
25-Hydroxyvitamin D	Metabolite	CHEBI:86319	chebi:86319	
FGF23	GeneProduct	ENSG00000118972	ensembl:ENSG00000118972	
SPP1	GeneProduct	ENSG00000118785	ensembl:ENSG00000118785	
CYP27B1	GeneProduct	ENSG00000111012	ensembl:ENSG00000111012	
SLC34A1	GeneProduct	ENSG00000131183	ensembl:ENSG00000131183	
Phosphorous	Metabolite	CHEBI:30207	chebi:30207	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
Pyrophosphate	Metabolite	CHEBI:29888	chebi:29888	
CDKN1A	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
ENPP1	GeneProduct	ENSG00000197594	ensembl:ENSG00000197594	
PHEX	GeneProduct	ENSG00000102174	ensembl:ENSG00000102174	
CYP27B1	GeneProduct	ENSG00000111012	ensembl:ENSG00000111012	
CYP24A1	GeneProduct	ENSG00000019186	ensembl:ENSG00000019186	
FGFR2	GeneProduct	ENSG00000066468	ensembl:ENSG00000066468	
CYP27B1	GeneProduct	ENSG00000111012	ensembl:ENSG00000111012	
CYP24A1	GeneProduct	ENSG00000019186	ensembl:ENSG00000019186	
SLC34A3	GeneProduct	ENSG00000198569	ensembl:ENSG00000198569	
