Label	Type	ID	Database	
calcium	Metabolite	CHEBI:22984	ChEBI
FGFR3	GeneProduct	ENSG00000068078	Ensembl
DMP1	GeneProduct	ENSG00000152592	Ensembl
ROS1	GeneProduct	ENSG00000047936	Ensembl
ORAI1	GeneProduct	ENSG00000276045	Ensembl
CYP11B2	GeneProduct	ENSG00000179142	Ensembl
DMP1	GeneProduct	ENSG00000152592	Ensembl
FAM20C	GeneProduct	ENSG00000177706	Ensembl
PHEX	GeneProduct	ENSG00000102174	Ensembl
KL	GeneProduct	ENSG00000133116	Ensembl
PTH	GeneProduct	ENSG00000152266	Ensembl
CCND1	GeneProduct	ENSG00000110092	Ensembl
GALNT3	GeneProduct	ENSG00000115339	Ensembl
NFKB2	GeneProduct	ENSG00000077150	Ensembl
ALPL	GeneProduct	ENSG00000162551	Ensembl
25-Hydroxyvitamin D	Metabolite	CHEBI:86319	ChEBI
FGF23	GeneProduct	ENSG00000118972	Ensembl
SPP1	GeneProduct	ENSG00000118785	Ensembl
CYP27B1	GeneProduct	ENSG00000111012	Ensembl
SLC34A1	GeneProduct	ENSG00000131183	Ensembl
Phosphorous	Metabolite	CHEBI:30207	ChEBI
NFKB1	GeneProduct	ENSG00000109320	Ensembl
Pyrophosphate	Metabolite	CHEBI:29888	ChEBI
CDKN1A	GeneProduct	ENSG00000124762	Ensembl
ENPP1	GeneProduct	ENSG00000197594	Ensembl
PHEX	GeneProduct	ENSG00000102174	Ensembl
CYP27B1	GeneProduct	ENSG00000111012	Ensembl
CYP24A1	GeneProduct	ENSG00000019186	Ensembl
FGFR2	GeneProduct	ENSG00000066468	Ensembl
CYP27B1	GeneProduct	ENSG00000111012	Ensembl
CYP24A1	GeneProduct	ENSG00000019186	Ensembl
SLC34A3	GeneProduct	ENSG00000198569	Ensembl
